"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2522","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-15","passed","2026-05-15","","Read Schools","",""
"","32788","should apply filters correctly for Unit Counsellor - Commissions","Basic Reports Filters Test Suite","2026-05-15","failed","2026-05-15","","Unit Counsellor - Commissions Filters","",""
"","31776","should create a new subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-15","failed","2026-05-15","","Create SubUnitUser","",""
"","2598","should update first available document","Documents - CRUD Operations","2026-05-15","failed","2026-05-15","","Update Document","",""
"","31022","should delete a subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-15","failed","2026-05-15","","Delete SubUnitUser","",""
"","209","passes","","2026-05-15","passed","2026-05-15","","template spec","",""
"","20764","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-15","passed","2026-05-15","","Read Agreements","",""
"","7257","should update first available partner","Partners - CRUD Operations","2026-05-15","passed","2026-05-15","","Update Partner","",""
"","2051","should delete a supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-15","failed","2026-05-15","","Delete SupervisorUser","",""
"","35285","should update user profile","","2026-05-15","failed","2026-05-15","","User Settings Profile","",""
"","32978","should apply filters correctly for Report based on Schools","Basic Reports Filters Test Suite","2026-05-15","failed","2026-05-15","","Report based on Schools Filters","",""
"","6575","should update first available school","Schools - CRUD Operations","2026-05-15","passed","2026-05-15","","Update School","",""
"","11346","should create a new agreement successfully","Agreements - CRUD Operations","2026-05-15","passed","2026-05-15","","Create Agreement","",""
"","35087","should fill apply notes and verify reset failed","","2026-05-15","failed","2026-05-15","","User Settings Security - Reset Failed Validation","",""
"","2002","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-05-15","failed","2026-05-15","","Delete HqUser","",""
"","1216","should delete a designation successfully","Designations - CRUD Operations","2026-05-15","passed","2026-05-15","","Delete Designation","",""
"","2406","should apply filters correctly for School","Unit Filters Test Suite","2026-05-15","passed","2026-05-15","","School Filters","",""
"","2511","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-15","passed","2026-05-15","","Read Blogs","",""
"","5481","should update first available faq","Faqs - CRUD Operations","2026-05-15","passed","2026-05-15","","Update Faq","",""
"","2851","should reset filters for School","Unit Filters Test Suite","2026-05-15","passed","2026-05-15","","School Filters","",""
"","34002","should update social links and verify_success","","2026-05-15","failed","2026-05-15","","Platform Settings - Social Links","",""
"","3131","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-15","passed","2026-05-15","","Read Documents","",""
"","33441","should apply filters correctly for Unit Counsellor - Students","Basic Reports Filters Test Suite","2026-05-15","failed","2026-05-15","","Unit Counsellor - Students Filters","",""
"","32390","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-15","failed","2026-05-15","","Unit Commissions Filters","",""
"","1899","should delete a branch successfully","Branches - CRUD Operations","2026-05-15","passed","2026-05-15","","Delete Branch","",""
"","2077","should delete a partner agent successfully","Partner Agents - CRUD Operations","2026-05-15","passed","2026-05-15","","Delete Partner Agent","",""
"","4321","should reset filters for Partner Agents","Unit Filters Test Suite","2026-05-15","passed","2026-05-15","","Partner Agents Filters","",""
"","1785","should delete a unitUser successfully","UnitUsers - CRUD Operations","2026-05-15","failed","2026-05-15","","Delete UnitUser","",""
"","33164","should fill contact form and send message","","2026-05-15","failed","2026-05-15","","Website Contact Form","",""
"","6394","should update first available blog","Blogs - CRUD Operations","2026-05-15","passed","2026-05-15","","Update Blog","",""
"","2711","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-15","passed","2026-05-15","","Read HqUsers","",""
"","3662","should apply filters correctly for Partner Agents","Unit Filters Test Suite","2026-05-15","passed","2026-05-15","","Partner Agents Filters","",""
"","30773","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-15","failed","2026-05-15","","Create SupervisorUser","",""
"","33018","should update first available supervisorUser","SupervisorUsers - CRUD Operations","2026-05-15","failed","2026-05-15","","Update SupervisorUser","",""
"","7062","should create a new partner agent successfully","Partner Agents - CRUD Operations","2026-05-15","passed","2026-05-15","","Create Partner Agent","",""
"","2325","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-15","passed","2026-05-15","","Read Designations","",""
"","32063","should create a new unitUser successfully","UnitUsers - CRUD Operations","2026-05-15","failed","2026-05-15","","Create UnitUser","",""
"","7084","should create a new school successfully","Schools - CRUD Operations","2026-05-15","passed","2026-05-15","","Create School","",""
"","3529","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-15","passed","2026-05-15","","Read Partner Agents","",""
"","2354","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-15","passed","2026-05-15","","Read Faqs","",""
"","32975","should reset filters and restore original values","Basic Reports Filters Test Suite","2026-05-15","failed","2026-05-15","","Report based on Schools Filters","",""
