"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33244","should reset filters and restore original values","Basic Reports Filters Test Suite","2026-05-13","failed","2026-05-13","","Report based on Schools Filters","",""
"","2332","should load legal page scroll and find privacy policy","","2026-05-13","passed","2026-05-13","","Website Legal Page","",""
"","32367","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-13","failed","2026-05-13","","Unit Commissions Filters","",""
"","2557","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-13","passed","2026-05-13","","Read SupervisorUsers","",""
"","247","passes","","2026-05-13","passed","2026-05-13","","template spec","",""
"","34334","should update first available hqUser","HqUsers - CRUD Operations","2026-05-13","failed","2026-05-13","","Update HqUser","",""
"","32226","should create a new unitUser successfully","UnitUsers - CRUD Operations","2026-05-13","failed","2026-05-13","","Create UnitUser","",""
"","2437","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-13","passed","2026-05-13","","Read Faqs","",""
"","11026","should create a new agreement successfully","Agreements - CRUD Operations","2026-05-13","passed","2026-05-13","","Create Agreement","",""
"","4008","should reset filters for Partner","Unit Filters Test Suite","2026-05-13","passed","2026-05-13","","Partner Filters","",""
"","36530","should update platform settings and verify success","","2026-05-13","failed","2026-05-13","","Platform Settings Update","",""
"","2950","should update first available designation","Designations - CRUD Operations","2026-05-13","passed","2026-05-13","","Update Designation","",""
"","2398","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-13","passed","2026-05-13","","Read Blogs","",""
"","6971","should create a new partner successfully","Partners - CRUD Operations","2026-05-13","passed","2026-05-13","","Create Partner","",""
"","7320","should update first available branch","Branches - CRUD Operations","2026-05-13","passed","2026-05-13","","Update Branch","",""
"","2342","should apply filters correctly for School","Unit Filters Test Suite","2026-05-13","passed","2026-05-13","","School Filters","",""
"","34570","should apply filters correctly for Partner","Unit Filters Test Suite","2026-05-13","failed","2026-05-13","","Partner Filters","",""
"","32075","should create a new subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-13","failed","2026-05-13","","Create SubUnitUser","",""
"","2528","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-13","passed","2026-05-13","","Read Partners","",""
"","32143","should add or change new pin and save","","2026-05-13","failed","2026-05-13","","User Settings Pin Lock","",""
"","1601","should delete a designation successfully","Designations - CRUD Operations","2026-05-13","passed","2026-05-13","","Delete Designation","",""
"","35890","should update user profile","","2026-05-13","failed","2026-05-13","","User Settings Profile","",""
"","3037","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-13","passed","2026-05-13","","Read Branches","",""
"","2193","should delete a partner agent successfully","Partner Agents - CRUD Operations","2026-05-13","passed","2026-05-13","","Delete Partner Agent","",""
"","6465","should update first available agreement","Agreements - CRUD Operations","2026-05-13","passed","2026-05-13","","Update Agreement","",""
"","7540","should update first available partner","Partners - CRUD Operations","2026-05-13","passed","2026-05-13","","Update Partner","",""
"","6451","should update first available blog","Blogs - CRUD Operations","2026-05-13","passed","2026-05-13","","Update Blog","",""
"","20781","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-13","passed","2026-05-13","","Read Agreements","",""
"","32877","should apply filters correctly for Unit Counsellor - Commissions","Basic Reports Filters Test Suite","2026-05-13","failed","2026-05-13","","Unit Counsellor - Commissions Filters","",""
"","5860","should create a new school successfully","Schools - CRUD Operations","2026-05-13","passed","2026-05-13","","Create School","",""
"","1807","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-05-13","passed","2026-05-13","","Delete HqUser","",""
"","6014","should create a new faq successfully","Faqs - CRUD Operations","2026-05-13","passed","2026-05-13","","Create Faq","",""
"","3833","should create a new document successfully","Documents - CRUD Operations","2026-05-13","passed","2026-05-13","","Create Document","",""
"","1255","should delete a blog successfully","Blogs - CRUD Operations","2026-05-13","passed","2026-05-13","","Delete Blog","",""
"","33002","should update first available unitUser","UnitUsers - CRUD Operations","2026-05-13","failed","2026-05-13","","Update UnitUser","",""
"","30767","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-05-13","failed","2026-05-13","","Update SubUnitUser","",""
"","33976","should apply filters correctly for Unit Counsellor - Students","Basic Reports Filters Test Suite","2026-05-13","failed","2026-05-13","","Unit Counsellor - Students Filters","",""
"","2984","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-13","passed","2026-05-13","","Read SubUnitUsers","",""
"","7045","should update first available school","Schools - CRUD Operations","2026-05-13","passed","2026-05-13","","Update School","",""
"","2697","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-13","passed","2026-05-13","","Read Schools","",""
"","33151","should apply filters correctly for Report based on Schools","Basic Reports Filters Test Suite","2026-05-13","failed","2026-05-13","","Report based on Schools Filters","",""
"","2719","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-05-13","passed","2026-05-13","","Read UnitUsers","",""
"","3359","should reset filters for Branch","Unit Filters Test Suite","2026-05-13","passed","2026-05-13","","Branch Filters","",""
"","33584","should apply filters correctly for Audit Logs","","2026-05-13","failed","2026-05-13","","Audit Logs Test Suite","",""
"","3270","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-13","passed","2026-05-13","","Read Partner Agents","",""
"","2778","should reset filters for School","Unit Filters Test Suite","2026-05-13","passed","2026-05-13","","School Filters","",""
"","1777","should delete a branch successfully","Branches - CRUD Operations","2026-05-13","passed","2026-05-13","","Delete Branch","",""
"","34033","should update social links and verify_success","","2026-05-13","failed","2026-05-13","","Platform Settings - Social Links","",""
"","34238","should reset filters for Audit Logs","","2026-05-13","failed","2026-05-13","","Audit Logs Test Suite","",""
"","2571","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-13","passed","2026-05-13","","Read HqUsers","",""
"","35188","should fill apply notes and verify reset failed","","2026-05-13","failed","2026-05-13","","User Settings Security - Reset Failed Validation","",""
