"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7464","should create a new partner agent successfully","Partner Agents - CRUD Operations","2026-05-15","passed","2026-05-15","","Create Partner Agent","",""
"","4414","should update first available document","Documents - CRUD Operations","2026-05-15","failed","2026-05-15","","Update Document","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","3077","should delete an agreement successfully","Agreements - CRUD Operations","2026-05-15","passed","2026-05-15","","Delete Agreement","",""
"","6891","should update first available blog","Blogs - CRUD Operations","2026-05-15","passed","2026-05-15","","Update Blog","",""
"","33926","should apply filters correctly for Unit - Students","Basic Reports Filters Test Suite","2026-05-15","failed","2026-05-15","","Unit - Students Filters","",""
"","34120","should reset filters for Audit Logs","","2026-05-15","failed","2026-05-15","","Audit Logs Test Suite","",""
"","4115","should reset filters for Partner","Unit Filters Test Suite","2026-05-15","passed","2026-05-15","","Partner Filters","",""
"","4861","should apply filters correctly for Partner Agents","Unit Filters Test Suite","2026-05-15","passed","2026-05-15","","Partner Agents Filters","",""
"","7295","should update first available agreement","Agreements - CRUD Operations","2026-05-15","passed","2026-05-15","","Update Agreement","",""
"","7504","should update first available partner","Partners - CRUD Operations","2026-05-15","passed","2026-05-15","","Update Partner","",""
"","3306","should reset filters for Branch","Unit Filters Test Suite","2026-05-15","passed","2026-05-15","","Branch Filters","",""
"","2566","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-15","passed","2026-05-15","","Read Designations","",""
"","22801","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-15","passed","2026-05-15","","Read Agreements","",""
"","1391","should delete a blog successfully","Blogs - CRUD Operations","2026-05-15","passed","2026-05-15","","Delete Blog","",""
"","2542","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-15","passed","2026-05-15","","Read Faqs","",""
