"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2447","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-04-25","passed","2026-04-25","","Read Blogs","",""
"","36482","should update platform settings and verify success","","2026-04-25","failed","2026-04-25","","Platform Settings Update","",""
"","3387","should reset filters for Branch","Unit Filters Test Suite","2026-04-25","passed","2026-04-25","","Branch Filters","",""
"","5734","should create a new branch successfully","Branches - CRUD Operations","2026-04-25","failed","2026-04-25","","Create Branch","",""
"","2677","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-04-25","passed","2026-04-25","","Read Branches","",""
"","7176","should create a new partner agent successfully","Partner Agents - CRUD Operations","2026-04-25","passed","2026-04-25","","Create Partner Agent","",""
"","8887","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-04-25","passed","2026-04-25","","Create HqUser","",""
"","30663","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-04-25","failed","2026-04-25","","Create SupervisorUser","",""
"","6713","should create a new partner successfully","Partners - CRUD Operations","2026-04-25","passed","2026-04-25","","Create Partner","",""
"","30768","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-04-25","failed","2026-04-25","","Update SubUnitUser","",""
"","33157","should reset filters and restore original values","Basic Reports Filters Test Suite","2026-04-25","failed","2026-04-25","","Report based on Schools Filters","",""
"","2583","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-04-25","passed","2026-04-25","","Read Schools","",""
"","7283","should update first available supervisorUser","SupervisorUsers - CRUD Operations","2026-04-25","passed","2026-04-25","","Update SupervisorUser","",""
"","8285","should update first available partner","Partners - CRUD Operations","2026-04-25","passed","2026-04-25","","Update Partner","",""
"","1498","should delete a designation successfully","Designations - CRUD Operations","2026-04-25","passed","2026-04-25","","Delete Designation","",""
"","5107","should apply filters correctly for Audit Logs","","2026-04-25","failed","2026-04-25","","Audit Logs Test Suite","",""
"","1723","should load about page and scroll to bottom","","2026-04-25","passed","2026-04-25","","Website About Page","",""
"","6023","should update first available branch","Branches - CRUD Operations","2026-04-25","failed","2026-04-25","","Update Branch","",""
"","1605","should delete a faq successfully","Faqs - CRUD Operations","2026-04-25","passed","2026-04-25","","Delete Faq","",""
"","3856","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-04-25","passed","2026-04-25","","Read Partner Agents","",""
"","9873","should update first available unitUser","UnitUsers - CRUD Operations","2026-04-25","passed","2026-04-25","","Update UnitUser","",""
"","3798","should add or change new pin and save","","2026-04-25","passed","2026-04-25","","User Settings Pin Lock","",""
"","2859","should update first available designation","Designations - CRUD Operations","2026-04-25","passed","2026-04-25","","Update Designation","",""
"","3857","should update first available document","Documents - CRUD Operations","2026-04-25","passed","2026-04-25","","Update Document","",""
"","2792","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-04-25","passed","2026-04-25","","Read SubUnitUsers","",""
"","6303","should update first available blog","Blogs - CRUD Operations","2026-04-25","passed","2026-04-25","","Update Blog","",""
"","1950","should delete a supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-04-25","passed","2026-04-25","","Delete SupervisorUser","",""
"","3605","should fill apply notes and verify reset failed","","2026-04-25","passed","2026-04-25","","User Settings Security - Reset Failed Validation","",""
"","11219","should create a new agreement successfully","Agreements - CRUD Operations","2026-04-25","passed","2026-04-25","","Create Agreement","",""
"","1227","should delete a document successfully","Documents - CRUD Operations","2026-04-25","passed","2026-04-25","","Delete Document","",""
"","2118","should create a new designation successfully","Designations - CRUD Operations","2026-04-25","passed","2026-04-25","","Create Designation","",""
"","2886","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-04-25","passed","2026-04-25","","Read SupervisorUsers","",""
"","3604","should reset filters for Partner","Unit Filters Test Suite","2026-04-25","passed","2026-04-25","","Partner Filters","",""
"","7426","should update first available partner agent","Partner Agents - CRUD Operations","2026-04-25","passed","2026-04-25","","Update Partner Agent","",""
"","5035","should reset filters for Audit Logs","","2026-04-25","passed","2026-04-25","","Audit Logs Test Suite","",""
"","1739","should delete a partner successfully","Partners - CRUD Operations","2026-04-25","passed","2026-04-25","","Delete Partner","",""
"","1624","should delete a school successfully","Schools - CRUD Operations","2026-04-25","passed","2026-04-25","","Delete School","",""
"","4658","should reset filters for Partner Agents","Unit Filters Test Suite","2026-04-25","passed","2026-04-25","","Partner Agents Filters","",""
"","3549","should apply filters correctly for Partner Agents","Unit Filters Test Suite","2026-04-25","passed","2026-04-25","","Partner Agents Filters","",""
"","21292","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-04-25","passed","2026-04-25","","Read Agreements","",""
"","3113","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-04-25","passed","2026-04-25","","Read UnitUsers","",""
"","2081","should delete a partner agent successfully","Partner Agents - CRUD Operations","2026-04-25","passed","2026-04-25","","Delete Partner Agent","",""
"","1795","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-04-25","passed","2026-04-25","","Delete HqUser","",""
"","3161","should apply filters correctly for Branch","Unit Filters Test Suite","2026-04-25","passed","2026-04-25","","Branch Filters","",""
"","1219","should delete a blog successfully","Blogs - CRUD Operations","2026-04-25","passed","2026-04-25","","Delete Blog","",""
"","5891","should delete a unitUser successfully","UnitUsers - CRUD Operations","2026-04-25","failed","2026-04-25","","Delete UnitUser","",""
"","1922","should delete a branch successfully","Branches - CRUD Operations","2026-04-25","failed","2026-04-25","","Delete Branch","",""
"","31940","should create a new subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-04-25","failed","2026-04-25","","Create SubUnitUser","",""
"","33473","should fill contact form and send message","","2026-04-25","failed","2026-04-25","","Website Contact Form","",""
"","2681","should reset filters for School","Unit Filters Test Suite","2026-04-25","passed","2026-04-25","","School Filters","",""
"","3386","should apply filters correctly for Partner","Unit Filters Test Suite","2026-04-25","passed","2026-04-25","","Partner Filters","",""
"","2697","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-04-25","passed","2026-04-25","","Read Faqs","",""
"","10762","should create a new unitUser successfully","UnitUsers - CRUD Operations","2026-04-25","passed","2026-04-25","","Create UnitUser","",""
"","2210","should load legal page scroll and find privacy policy","","2026-04-25","passed","2026-04-25","","Website Legal Page","",""
"","30716","should delete a subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-04-25","failed","2026-04-25","","Delete SubUnitUser","",""
"","6743","should update first available agreement","Agreements - CRUD Operations","2026-04-25","passed","2026-04-25","","Update Agreement","",""
