"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1981","should delete a supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-13","failed","2026-05-13","","Delete SupervisorUser","",""
"","1776","should load about page and scroll to bottom","","2026-05-13","passed","2026-05-13","","Website About Page","",""
"","32932","should update first available unitUser","UnitUsers - CRUD Operations","2026-05-13","failed","2026-05-13","","Update UnitUser","",""
"","2003","should delete a partner agent successfully","Partner Agents - CRUD Operations","2026-05-13","passed","2026-05-13","","Delete Partner Agent","",""
"","1215","should delete a faq successfully","Faqs - CRUD Operations","2026-05-13","passed","2026-05-13","","Delete Faq","",""
"","34537","should update social links and verify_success","","2026-05-13","failed","2026-05-13","","Platform Settings - Social Links","",""
"","1839","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-05-13","passed","2026-05-13","","Delete HqUser","",""
"","36182","should update user profile","","2026-05-13","failed","2026-05-13","","User Settings Profile","",""
"","2555","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-13","passed","2026-05-13","","Read Schools","",""
"","3356","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-13","passed","2026-05-13","","Read Partner Agents","",""
"","1218","should delete a designation successfully","Designations - CRUD Operations","2026-05-13","passed","2026-05-13","","Delete Designation","",""
"","32280","should add or change new pin and save","","2026-05-13","failed","2026-05-13","","User Settings Pin Lock","",""
"","5898","should update first available faq","Faqs - CRUD Operations","2026-05-13","passed","2026-05-13","","Update Faq","",""
"","33223","should update first available supervisorUser","SupervisorUsers - CRUD Operations","2026-05-13","failed","2026-05-13","","Update SupervisorUser","",""
"","2105","should delete a document successfully","Documents - CRUD Operations","2026-05-13","passed","2026-05-13","","Delete Document","",""
"","6597","should create a new branch successfully","Branches - CRUD Operations","2026-05-13","passed","2026-05-13","","Create Branch","",""
"","36938","should update platform settings and verify success","","2026-05-13","failed","2026-05-13","","Platform Settings Update","",""
"","2249","should delete an agreement successfully","Agreements - CRUD Operations","2026-05-13","failed","2026-05-13","","Delete Agreement","",""
"","34533","should apply filters correctly for Partner","Unit Filters Test Suite","2026-05-13","failed","2026-05-13","","Partner Filters","",""
"","2472","should create a new designation successfully","Designations - CRUD Operations","2026-05-13","passed","2026-05-13","","Create Designation","",""
"","4308","should reset filters for Partner Agents","Unit Filters Test Suite","2026-05-13","passed","2026-05-13","","Partner Agents Filters","",""
"","32051","should create a new subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-13","failed","2026-05-13","","Create SubUnitUser","",""
"","2729","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-13","passed","2026-05-13","","Read SubUnitUsers","",""
"","2700","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-13","passed","2026-05-13","","Read Faqs","",""
"","6588","should update first available school","Schools - CRUD Operations","2026-05-13","passed","2026-05-13","","Update School","",""
"","2744","should update first available document","Documents - CRUD Operations","2026-05-13","failed","2026-05-13","","Update Document","",""
"","7441","should update first available partner","Partners - CRUD Operations","2026-05-13","passed","2026-05-13","","Update Partner","",""
"","2820","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-13","passed","2026-05-13","","Read SupervisorUsers","",""
"","31822","should create a new unitUser successfully","UnitUsers - CRUD Operations","2026-05-13","failed","2026-05-13","","Create UnitUser","",""
"","30756","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-05-13","failed","2026-05-13","","Update SubUnitUser","",""
"","5942","should create a new faq successfully","Faqs - CRUD Operations","2026-05-13","passed","2026-05-13","","Create Faq","",""
"","3057","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-13","passed","2026-05-13","","Read Branches","",""
"","34468","should fill apply notes and verify reset failed","","2026-05-13","failed","2026-05-13","","User Settings Security - Reset Failed Validation","",""
"","39412","should create a new agreement successfully","Agreements - CRUD Operations","2026-05-13","failed","2026-05-13","","Create Agreement","",""
"","2436","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-13","passed","2026-05-13","","Read Designations","",""
"","1978","should delete a partner successfully","Partners - CRUD Operations","2026-05-13","passed","2026-05-13","","Delete Partner","",""
"","32819","should apply filters correctly for Report based on Schools","Basic Reports Filters Test Suite","2026-05-13","failed","2026-05-13","","Report based on Schools Filters","",""
"","2119","should delete a unitUser successfully","UnitUsers - CRUD Operations","2026-05-13","failed","2026-05-13","","Delete UnitUser","",""
"","32570","should apply filters correctly for Unit Counsellor - Commissions","Basic Reports Filters Test Suite","2026-05-13","failed","2026-05-13","","Unit Counsellor - Commissions Filters","",""
"","1934","should load legal page scroll and find privacy policy","","2026-05-13","passed","2026-05-13","","Website Legal Page","",""
"","2605","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-13","passed","2026-05-13","","Read Partners","",""
"","33481","should fill contact form and send message","","2026-05-13","failed","2026-05-13","","Website Contact Form","",""
"","1842","should delete a branch successfully","Branches - CRUD Operations","2026-05-13","passed","2026-05-13","","Delete Branch","",""
"","3580","should create a new document successfully","Documents - CRUD Operations","2026-05-13","passed","2026-05-13","","Create Document","",""
"","1802","should delete a school successfully","Schools - CRUD Operations","2026-05-13","passed","2026-05-13","","Delete School","",""
"","3288","should reset filters for Branch","Unit Filters Test Suite","2026-05-13","passed","2026-05-13","","Branch Filters","",""
"","2635","should update first available designation","Designations - CRUD Operations","2026-05-13","passed","2026-05-13","","Update Designation","",""
"","2521","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-13","passed","2026-05-13","","Read Blogs","",""
"","1199","should delete a blog successfully","Blogs - CRUD Operations","2026-05-13","passed","2026-05-13","","Delete Blog","",""
"","3727","should apply filters correctly for Partner Agents","Unit Filters Test Suite","2026-05-13","passed","2026-05-13","","Partner Agents Filters","",""
"","33773","should apply filters correctly for Unit - Students","Basic Reports Filters Test Suite","2026-05-13","failed","2026-05-13","","Unit - Students Filters","",""
"","32428","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-13","failed","2026-05-13","","Unit Commissions Filters","",""
"","33372","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-05-13","failed","2026-05-13","","Create HqUser","",""
"","30731","should delete a subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-13","failed","2026-05-13","","Delete SubUnitUser","",""
"","34150","should update first available hqUser","HqUsers - CRUD Operations","2026-05-13","failed","2026-05-13","","Update HqUser","",""
"","7478","should create a new partner agent successfully","Partner Agents - CRUD Operations","2026-05-13","passed","2026-05-13","","Create Partner Agent","",""
