"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3585","should create a new document successfully","Documents - CRUD Operations","2026-04-22","passed","2026-04-22","","Create Document","",""
"","8396","should create a new blog successfully","Blogs - CRUD Operations","2026-04-22","passed","2026-04-22","","Create Blog","",""
"","2635","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-04-22","passed","2026-04-22","","Read Designations","",""
"","2050","should create a new designation successfully","Designations - CRUD Operations","2026-04-22","passed","2026-04-22","","Create Designation","",""
"","1669","should delete a school successfully","Schools - CRUD Operations","2026-04-22","passed","2026-04-22","","Delete School","",""
"","6048","should update first available branch","Branches - CRUD Operations","2026-04-22","failed","2026-04-22","","Update Branch","",""
"","2533","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-04-22","passed","2026-04-22","","Read Schools","",""
"","6295","should apply filters correctly for Unit Counsellor - Commissions","Basic Reports Filters Test Suite","2026-04-22","passed","2026-04-22","","Unit Counsellor - Commissions Filters","",""
"","7306","should reset filters and restore original values","Basic Reports Filters Test Suite","2026-04-22","passed","2026-04-22","","Report based on Schools Filters","",""
"","6695","should create a new partner successfully","Partners - CRUD Operations","2026-04-22","passed","2026-04-22","","Create Partner","",""
"","30770","should delete an agreement successfully","Agreements - CRUD Operations","2026-04-22","failed","2026-04-22","","Delete Agreement","",""
"","2584","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-04-22","passed","2026-04-22","","Read Branches","",""
"","1384","should delete a designation successfully","Designations - CRUD Operations","2026-04-22","passed","2026-04-22","","Delete Designation","",""
"","5231","should apply filters correctly for Partner Agents","Unit Filters Test Suite","2026-04-22","passed","2026-04-22","","Partner Agents Filters","",""
"","5825","should create a new school successfully","Schools - CRUD Operations","2026-04-22","passed","2026-04-22","","Create School","",""
"","","Oops...we found an error preparing this test file: unitFilters.cy.js","","","broken","","","unitFilters.cy.js","",""
"","2480","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-04-22","passed","2026-04-22","","Read HqUsers","",""
"","6906","should apply filters correctly for Unit Counsellor - Students","Basic Reports Filters Test Suite","2026-04-22","passed","2026-04-22","","Unit Counsellor - Students Filters","",""
"","3679","should fill apply notes and verify reset failed","","2026-04-22","passed","2026-04-22","","User Settings Security - Reset Failed Validation","",""
"","6794","should apply filters correctly for Report based on Schools","Basic Reports Filters Test Suite","2026-04-22","passed","2026-04-22","","Report based on Schools Filters","",""
"","5127","should reset filters for Audit Logs","","2026-04-22","passed","2026-04-22","","Audit Logs Test Suite","",""
"","32138","should create a new subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-04-22","failed","2026-04-22","","Create SubUnitUser","",""
"","1626","should delete a partner successfully","Partners - CRUD Operations","2026-04-22","passed","2026-04-22","","Delete Partner","",""
"","2776","should update first available designation","Designations - CRUD Operations","2026-04-22","passed","2026-04-22","","Update Designation","",""
"","5590","should delete a unitUser successfully","UnitUsers - CRUD Operations","2026-04-22","failed","2026-04-22","","Delete UnitUser","",""
"","1132","should delete a document successfully","Documents - CRUD Operations","2026-04-22","passed","2026-04-22","","Delete Document","",""
"","9425","should update first available unitUser","UnitUsers - CRUD Operations","2026-04-22","passed","2026-04-22","","Update UnitUser","",""
"","7812","should update first available partner agent","Partner Agents - CRUD Operations","2026-04-22","passed","2026-04-22","","Update Partner Agent","",""
"","6012","should apply filters correctly for Unit - Students","Basic Reports Filters Test Suite","2026-04-22","passed","2026-04-22","","Unit - Students Filters","",""
