"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4402","should delete a document successfully","Documents - CRUD Operations","2026-05-01","passed","2026-05-01","","Delete Document","",""
"","7677","should update first available partner agent","Partner Agents - CRUD Operations","2026-05-01","passed","2026-05-01","","Update Partner Agent","",""
"","1674","should delete a partner successfully","Partners - CRUD Operations","2026-05-01","passed","2026-05-01","","Delete Partner","",""
"","2536","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-01","passed","2026-05-01","","Read HqUsers","",""
"","3027","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-01","passed","2026-05-01","","Read Schools","",""
"","5597","should create a new branch successfully","Branches - CRUD Operations","2026-05-01","failed","2026-05-01","","Create Branch","",""
"","7290","should update first available supervisorUser","SupervisorUsers - CRUD Operations","2026-05-01","passed","2026-05-01","","Update SupervisorUser","",""
"","243","passes","","2026-05-01","passed","2026-05-01","","template spec","",""
"","32178","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-01","failed","2026-05-01","","Unit Commissions Filters","",""
"","1557","should delete a school successfully","Schools - CRUD Operations","2026-05-01","passed","2026-05-01","","Delete School","",""
"","33185","should apply filters correctly for Report based on Schools","Basic Reports Filters Test Suite","2026-05-01","failed","2026-05-01","","Report based on Schools Filters","",""
"","2813","should reset filters for School","Unit Filters Test Suite","2026-05-01","passed","2026-05-01","","School Filters","",""
"","2648","should update first available designation","Designations - CRUD Operations","2026-05-01","passed","2026-05-01","","Update Designation","",""
"","3189","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-01","passed","2026-05-01","","Read Blogs","",""
"","6821","should update first available blog","Blogs - CRUD Operations","2026-05-01","passed","2026-05-01","","Update Blog","",""
"","2650","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-01","passed","2026-05-01","","Read Branches","",""
"","6913","should create a new partner successfully","Partners - CRUD Operations","2026-05-01","passed","2026-05-01","","Create Partner","",""
"","3248","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-01","passed","2026-05-01","","Read Partner Agents","",""
"","2512","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-01","passed","2026-05-01","","Read Faqs","",""
"","33977","should apply filters correctly for Unit - Students","Basic Reports Filters Test Suite","2026-05-01","failed","2026-05-01","","Unit - Students Filters","",""
"","34498","should fill apply notes and verify reset failed","","2026-05-01","failed","2026-05-01","","User Settings Security - Reset Failed Validation","",""
"","3116","should reset filters for Branch","Unit Filters Test Suite","2026-05-01","passed","2026-05-01","","Branch Filters","",""
"","22044","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-01","passed","2026-05-01","","Read Agreements","",""
"","38268","should create a new unitUser successfully","UnitUsers - CRUD Operations","2026-05-01","failed","2026-05-01","","Create UnitUser","",""
"","2226","should apply filters correctly for School","Unit Filters Test Suite","2026-05-01","passed","2026-05-01","","School Filters","",""
"","1190","should delete a designation successfully","Designations - CRUD Operations","2026-05-01","passed","2026-05-01","","Delete Designation","",""
"","","should apply filters correctly for Audit Logs","","","failed","","","Audit Logs Test Suite","",""
"","9514","should create a new blog successfully","Blogs - CRUD Operations","2026-05-01","passed","2026-05-01","","Create Blog","",""
"","2558","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-01","passed","2026-05-01","","Read SubUnitUsers","",""
"","5756","should delete a subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-01","failed","2026-05-01","","Delete SubUnitUser","",""
"","2601","should load legal page scroll and find privacy policy","","2026-05-01","passed","2026-05-01","","Website Legal Page","",""
"","32549","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-05-01","failed","2026-05-01","","Update SubUnitUser","",""
"","1699","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-05-01","passed","2026-05-01","","Delete HqUser","",""
"","1738","should delete a partner agent successfully","Partner Agents - CRUD Operations","2026-05-01","passed","2026-05-01","","Delete Partner Agent","",""
"","5996","should create a new school successfully","Schools - CRUD Operations","2026-05-01","passed","2026-05-01","","Create School","",""
"","1277","should delete a faq successfully","Faqs - CRUD Operations","2026-05-01","passed","2026-05-01","","Delete Faq","",""
