"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7137","should update first available partner","Partners - CRUD Operations","2026-05-08","passed","2026-05-08","","Update Partner","",""
"","33940","should apply filters correctly for Unit - Students","Basic Reports Filters Test Suite","2026-05-08","failed","2026-05-08","","Unit - Students Filters","",""
"","240","passes","","2026-05-08","passed","2026-05-08","","template spec","",""
"","6619","should update first available blog","Blogs - CRUD Operations","2026-05-08","passed","2026-05-08","","Update Blog","",""
"","2484","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-08","passed","2026-05-08","","Read Designations","",""
"","1248","should delete a blog successfully","Blogs - CRUD Operations","2026-05-08","passed","2026-05-08","","Delete Blog","",""
"","1257","should delete a designation successfully","Designations - CRUD Operations","2026-05-08","passed","2026-05-08","","Delete Designation","",""
"","2229","should delete a supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-08","failed","2026-05-08","","Delete SupervisorUser","",""
"","34369","should update first available hqUser","HqUsers - CRUD Operations","2026-05-08","failed","2026-05-08","","Update HqUser","",""
"","3649","should apply filters correctly for Partner Agents","Unit Filters Test Suite","2026-05-08","passed","2026-05-08","","Partner Agents Filters","",""
"","1786","should delete a unitUser successfully","UnitUsers - CRUD Operations","2026-05-08","failed","2026-05-08","","Delete UnitUser","",""
"","","Oops...we found an error preparing this test file: unitFilters.cy.js","","","broken","","","unitFilters.cy.js","",""
"","2480","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-08","passed","2026-05-08","","Read Blogs","",""
"","2727","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-08","passed","2026-05-08","","Read HqUsers","",""
"","1919","should delete a school successfully","Schools - CRUD Operations","2026-05-08","passed","2026-05-08","","Delete School","",""
"","33970","should reset filters for Audit Logs","","2026-05-08","failed","2026-05-08","","Audit Logs Test Suite","",""
"","2828","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-08","passed","2026-05-08","","Read SupervisorUsers","",""
"","2640","should delete a document successfully","Documents - CRUD Operations","2026-05-08","passed","2026-05-08","","Delete Document","",""
"","36744","should update platform settings and verify success","","2026-05-08","failed","2026-05-08","","Platform Settings Update","",""
"","8614","should create a new blog successfully","Blogs - CRUD Operations","2026-05-08","passed","2026-05-08","","Create Blog","",""
"","6537","should create a new partner successfully","Partners - CRUD Operations","2026-05-08","passed","2026-05-08","","Create Partner","",""
"","1959","should delete a branch successfully","Branches - CRUD Operations","2026-05-08","passed","2026-05-08","","Delete Branch","",""
"","31051","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-05-08","failed","2026-05-08","","Update SubUnitUser","",""
"","32767","should apply filters correctly for Report based on Schools","Basic Reports Filters Test Suite","2026-05-08","failed","2026-05-08","","Report based on Schools Filters","",""
"","3113","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-08","passed","2026-05-08","","Branch Filters","",""
"","32902","should update first available unitUser","UnitUsers - CRUD Operations","2026-05-08","failed","2026-05-08","","Update UnitUser","",""
"","5856","should create a new school successfully","Schools - CRUD Operations","2026-05-08","passed","2026-05-08","","Create School","",""
"","2115","should delete a partner agent successfully","Partner Agents - CRUD Operations","2026-05-08","passed","2026-05-08","","Delete Partner Agent","",""
"","2953","should delete an agreement successfully","Agreements - CRUD Operations","2026-05-08","passed","2026-05-08","","Delete Agreement","",""
"","2687","should update first available designation","Designations - CRUD Operations","2026-05-08","passed","2026-05-08","","Update Designation","",""
"","2075","should delete a partner successfully","Partners - CRUD Operations","2026-05-08","passed","2026-05-08","","Delete Partner","",""
"","2560","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-08","passed","2026-05-08","","Read Schools","",""
