"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3043","should update first available designation","Designations - CRUD Operations","2026-04-20","passed","2026-04-20","","Update Designation","",""
"","1823","should delete a faq successfully","Faqs - CRUD Operations","2026-04-20","passed","2026-04-20","","Delete Faq","",""
"","6693","should delete a unitUser successfully","UnitUsers - CRUD Operations","2026-04-20","failed","2026-04-20","","Delete UnitUser","",""
"","2142","should delete a supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-04-20","passed","2026-04-20","","Delete SupervisorUser","",""
"","1961","should delete a school successfully","Schools - CRUD Operations","2026-04-20","passed","2026-04-20","","Delete School","",""
"","2850","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-04-20","passed","2026-04-20","","Read Designations","",""
"","2232","should create a new designation successfully","Designations - CRUD Operations","2026-04-20","passed","2026-04-20","","Create Designation","",""
"","13369","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-04-20","passed","2026-04-20","","Create HqUser","",""
"","2749","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-04-20","passed","2026-04-20","","Read SupervisorUsers","",""
"","1727","should delete a designation successfully","Designations - CRUD Operations","2026-04-20","passed","2026-04-20","","Delete Designation","",""
"","3093","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-04-20","passed","2026-04-20","","Read Faqs","",""
"","1823","should delete a branch successfully","Branches - CRUD Operations","2026-04-20","passed","2026-04-20","","Delete Branch","",""
"","6769","should update first available blog","Blogs - CRUD Operations","2026-04-20","passed","2026-04-20","","Update Blog","",""
"","11866","should create a new subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-04-20","passed","2026-04-20","","Create SubUnitUser","",""
"","2314","should delete a partner agent successfully","Partner Agents - CRUD Operations","2026-04-20","passed","2026-04-20","","Delete Partner Agent","",""
"","1986","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-04-20","passed","2026-04-20","","Delete HqUser","",""
"","2838","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-04-20","passed","2026-04-20","","Read HqUsers","",""
"","3150","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-04-20","passed","2026-04-20","","Read Branches","",""
"","2616","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-04-20","passed","2026-04-20","","Read Schools","",""
"","1806","should delete an agreement successfully","Agreements - CRUD Operations","2026-04-20","passed","2026-04-20","","Delete Agreement","",""
