"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2944","should delete a unitUser successfully","UnitUsers - CRUD Operations","2026-05-03","passed","2026-05-03","","Delete UnitUser","",""
"","32885","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-05-03","failed","2026-05-03","","Update SubUnitUser","",""
"","32902","should update first available unitUser","UnitUsers - CRUD Operations","2026-05-03","failed","2026-05-03","","Update UnitUser","",""
"","2492","should load legal page scroll and find privacy policy","","2026-05-03","passed","2026-05-03","","Website Legal Page","",""
"","1195","should delete a designation successfully","Designations - CRUD Operations","2026-05-03","passed","2026-05-03","","Delete Designation","",""
"","5587","should create a new faq successfully","Faqs - CRUD Operations","2026-05-03","passed","2026-05-03","","Create Faq","",""
"","2605","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-03","passed","2026-05-03","","Read Partners","",""
"","3487","should create a new document successfully","Documents - CRUD Operations","2026-05-03","passed","2026-05-03","","Create Document","",""
"","34077","should apply filters correctly for Unit - Students","Basic Reports Filters Test Suite","2026-05-03","failed","2026-05-03","","Unit - Students Filters","",""
"","1206","should delete a faq successfully","Faqs - CRUD Operations","2026-05-03","passed","2026-05-03","","Delete Faq","",""
"","2575","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-03","passed","2026-05-03","","Read Blogs","",""
"","2835","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-03","passed","2026-05-03","","Read SubUnitUsers","",""
"","6687","should create a new branch successfully","Branches - CRUD Operations","2026-05-03","passed","2026-05-03","","Create Branch","",""
"","1822","should delete a branch successfully","Branches - CRUD Operations","2026-05-03","passed","2026-05-03","","Delete Branch","",""
"","1140","should delete a blog successfully","Blogs - CRUD Operations","2026-05-03","passed","2026-05-03","","Delete Blog","",""
"","5083","should update social links and verify_success","","2026-05-03","passed","2026-05-03","","Platform Settings - Social Links","",""
"","32563","should add or change new pin and save","","2026-05-03","failed","2026-05-03","","User Settings Pin Lock","",""
"","1841","should load about page and scroll to bottom","","2026-05-03","passed","2026-05-03","","Website About Page","",""
"","2546","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-03","passed","2026-05-03","","Read Schools","",""
"","30646","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-03","failed","2026-05-03","","Create SupervisorUser","",""
"","33293","should fill contact form and send message","","2026-05-03","failed","2026-05-03","","Website Contact Form","",""
"","2431","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-03","passed","2026-05-03","","Read Designations","",""
"","3655","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-03","passed","2026-05-03","","Branch Filters","",""
"","34269","should apply filters correctly for Partner","Unit Filters Test Suite","2026-05-03","failed","2026-05-03","","Partner Filters","",""
"","2614","should update first available document","Documents - CRUD Operations","2026-05-03","failed","2026-05-03","","Update Document","",""
"","4902","should update first available supervisorUser","SupervisorUsers - CRUD Operations","2026-05-03","failed","2026-05-03","","Update SupervisorUser","",""
"","3906","should reset filters for Partner","Unit Filters Test Suite","2026-05-03","passed","2026-05-03","","Partner Filters","",""
"","32158","should create a new unitUser successfully","UnitUsers - CRUD Operations","2026-05-03","failed","2026-05-03","","Create UnitUser","",""
"","33293","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-05-03","failed","2026-05-03","","Create HqUser","",""
