"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2123","should create a new designation successfully","Designations - CRUD Operations","2026-05-03","passed","2026-05-03","","Create Designation","",""
"","14282","should delete a unitUser successfully","UnitUsers - CRUD Operations","2026-05-03","passed","2026-05-03","","Delete UnitUser","",""
"","3497","should update first available document","Documents - CRUD Operations","2026-05-03","failed","2026-05-03","","Update Document","",""
"","5226","should reset filters for Audit Logs","","2026-05-03","passed","2026-05-03","","Audit Logs Test Suite","",""
"","3361","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-03","passed","2026-05-03","","Read Partner Agents","",""
"","8225","should update first available partner agent","Partner Agents - CRUD Operations","2026-05-03","passed","2026-05-03","","Update Partner Agent","",""
"","2427","should delete a subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-03","passed","2026-05-03","","Delete SubUnitUser","",""
"","2542","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-03","passed","2026-05-03","","Read Blogs","",""
"","7433","should update first available partner","Partners - CRUD Operations","2026-05-03","passed","2026-05-03","","Update Partner","",""
"","3103","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-03","passed","2026-05-03","","Branch Filters","",""
"","33218","should apply filters correctly for Report based on Schools","Basic Reports Filters Test Suite","2026-05-03","failed","2026-05-03","","Report based on Schools Filters","",""
"","1967","should delete a school successfully","Schools - CRUD Operations","2026-05-03","passed","2026-05-03","","Delete School","",""
"","32596","should add or change new pin and save","","2026-05-03","failed","2026-05-03","","User Settings Pin Lock","",""
"","11903","should create a new agreement successfully","Agreements - CRUD Operations","2026-05-03","passed","2026-05-03","","Create Agreement","",""
"","3042","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-03","passed","2026-05-03","","Read SubUnitUsers","",""
"","2868","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-05-03","passed","2026-05-03","","Read UnitUsers","",""
"","2858","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-03","passed","2026-05-03","","Read HqUsers","",""
"","33325","should apply filters correctly for Partner","Unit Filters Test Suite","2026-05-03","failed","2026-05-03","","Partner Filters","",""
"","2746","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-03","passed","2026-05-03","","Read Partners","",""
"","2471","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-03","passed","2026-05-03","","Read Faqs","",""
"","7548","should update first available branch","Branches - CRUD Operations","2026-05-03","passed","2026-05-03","","Update Branch","",""
"","36775","should update platform settings and verify success","","2026-05-03","failed","2026-05-03","","Platform Settings Update","",""
"","7417","should create a new partner agent successfully","Partner Agents - CRUD Operations","2026-05-03","passed","2026-05-03","","Create Partner Agent","",""
"","3321","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-03","passed","2026-05-03","","Read Documents","",""
"","3913","should apply filters correctly for Partner Agents","Unit Filters Test Suite","2026-05-03","passed","2026-05-03","","Partner Agents Filters","",""
"","34915","should apply filters correctly for Unit - Students","Basic Reports Filters Test Suite","2026-05-03","failed","2026-05-03","","Unit - Students Filters","",""
"","2351","should delete a supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-03","failed","2026-05-03","","Delete SupervisorUser","",""
"","33322","should fill contact form and send message","","2026-05-03","failed","2026-05-03","","Website Contact Form","",""
"","33336","should update first available supervisorUser","SupervisorUsers - CRUD Operations","2026-05-03","failed","2026-05-03","","Update SupervisorUser","",""
"","2622","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-03","passed","2026-05-03","","Read Schools","",""
"","5953","should apply filters correctly for Audit Logs","","2026-05-03","failed","2026-05-03","","Audit Logs Test Suite","",""
"","6362","should update first available school","Schools - CRUD Operations","2026-05-03","passed","2026-05-03","","Update School","",""
"","33037","should apply filters correctly for Unit Counsellor - Commissions","Basic Reports Filters Test Suite","2026-05-03","failed","2026-05-03","","Unit Counsellor - Commissions Filters","",""
"","3330","should delete a partner agent successfully","Partner Agents - CRUD Operations","2026-05-03","passed","2026-05-03","","Delete Partner Agent","",""
"","1941","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-05-03","passed","2026-05-03","","Delete HqUser","",""
"","34132","should apply filters correctly for Unit Counsellor - Students","Basic Reports Filters Test Suite","2026-05-03","failed","2026-05-03","","Unit Counsellor - Students Filters","",""
"","2865","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-03","passed","2026-05-03","","Read SupervisorUsers","",""
