"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2756","should delete a partner successfully","Partners - CRUD Operations","2026-05-11","passed","2026-05-11","","Delete Partner","",""
"","33433","should reset filters and restore original values","Basic Reports Filters Test Suite","2026-05-11","failed","2026-05-11","","Report based on Schools Filters","",""
"","34605","should update social links and verify_success","","2026-05-11","failed","2026-05-11","","Platform Settings - Social Links","",""
"","1557","should delete an agreement successfully","Agreements - CRUD Operations","2026-05-11","passed","2026-05-11","","Delete Agreement","",""
"","7112","should create a new partner agent successfully","Partner Agents - CRUD Operations","2026-05-11","passed","2026-05-11","","Create Partner Agent","",""
"","2679","should update first available designation","Designations - CRUD Operations","2026-05-11","passed","2026-05-11","","Update Designation","",""
"","34328","should apply filters correctly for Partner","Unit Filters Test Suite","2026-05-11","failed","2026-05-11","","Partner Filters","",""
"","6674","should update first available school","Schools - CRUD Operations","2026-05-11","passed","2026-05-11","","Update School","",""
"","364","passes","","2026-05-11","passed","2026-05-11","","template spec","",""
"","6188","should create a new faq successfully","Faqs - CRUD Operations","2026-05-11","passed","2026-05-11","","Create Faq","",""
"","31881","should create a new unitUser successfully","UnitUsers - CRUD Operations","2026-05-11","failed","2026-05-11","","Create UnitUser","",""
"","1236","should delete a designation successfully","Designations - CRUD Operations","2026-05-11","passed","2026-05-11","","Delete Designation","",""
"","6099","should update first available faq","Faqs - CRUD Operations","2026-05-11","passed","2026-05-11","","Update Faq","",""
"","2669","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-05-11","passed","2026-05-11","","Read UnitUsers","",""
"","7700","should update first available partner agent","Partner Agents - CRUD Operations","2026-05-11","passed","2026-05-11","","Update Partner Agent","",""
"","30747","should delete a subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-11","failed","2026-05-11","","Delete SubUnitUser","",""
"","2228","should apply filters correctly for School","Unit Filters Test Suite","2026-05-11","passed","2026-05-11","","School Filters","",""
"","7254","should update first available partner","Partners - CRUD Operations","2026-05-11","passed","2026-05-11","","Update Partner","",""
"","3144","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-11","passed","2026-05-11","","Read Partner Agents","",""
"","3665","should apply filters correctly for Partner Agents","Unit Filters Test Suite","2026-05-11","passed","2026-05-11","","Partner Agents Filters","",""
"","33537","should apply filters correctly for Unit - Students","Basic Reports Filters Test Suite","2026-05-11","failed","2026-05-11","","Unit - Students Filters","",""
"","2909","should update first available document","Documents - CRUD Operations","2026-05-11","failed","2026-05-11","","Update Document","",""
"","33219","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-05-11","failed","2026-05-11","","Create HqUser","",""
"","7506","should update first available branch","Branches - CRUD Operations","2026-05-11","passed","2026-05-11","","Update Branch","",""
"","11045","should create a new agreement successfully","Agreements - CRUD Operations","2026-05-11","passed","2026-05-11","","Create Agreement","",""
"","2039","should delete a partner agent successfully","Partner Agents - CRUD Operations","2026-05-11","passed","2026-05-11","","Delete Partner Agent","",""
"","11597","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-11","passed","2026-05-11","","Read Blogs","",""
"","2487","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-11","passed","2026-05-11","","Read Faqs","",""
"","6051","should create a new school successfully","Schools - CRUD Operations","2026-05-11","passed","2026-05-11","","Create School","",""
"","1285","should delete a blog successfully","Blogs - CRUD Operations","2026-05-11","passed","2026-05-11","","Delete Blog","",""
"","33245","should apply filters correctly for Report based on Schools","Basic Reports Filters Test Suite","2026-05-11","failed","2026-05-11","","Report based on Schools Filters","",""
"","30751","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-05-11","failed","2026-05-11","","Update SubUnitUser","",""
"","2984","should reset filters for Branch","Unit Filters Test Suite","2026-05-11","passed","2026-05-11","","Branch Filters","",""
"","6501","should update first available agreement","Agreements - CRUD Operations","2026-05-11","passed","2026-05-11","","Update Agreement","",""
"","2281","should load legal page scroll and find privacy policy","","2026-05-11","passed","2026-05-11","","Website Legal Page","",""
"","34500","should reset filters for Audit Logs","","2026-05-11","failed","2026-05-11","","Audit Logs Test Suite","",""
"","33798","should apply filters correctly for Audit Logs","","2026-05-11","failed","2026-05-11","","Audit Logs Test Suite","",""
"","2665","should reset filters for School","Unit Filters Test Suite","2026-05-11","passed","2026-05-11","","School Filters","",""
"","20400","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-11","passed","2026-05-11","","Read Agreements","",""
"","37256","should update platform settings and verify success","","2026-05-11","failed","2026-05-11","","Platform Settings Update","",""
"","33136","should fill contact form and send message","","2026-05-11","failed","2026-05-11","","Website Contact Form","",""
"","3291","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-11","passed","2026-05-11","","Branch Filters","",""
"","6782","should create a new branch successfully","Branches - CRUD Operations","2026-05-11","passed","2026-05-11","","Create Branch","",""
"","2112","should create a new designation successfully","Designations - CRUD Operations","2026-05-11","passed","2026-05-11","","Create Designation","",""
"","32209","should add or change new pin and save","","2026-05-11","failed","2026-05-11","","User Settings Pin Lock","",""
"","2665","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-11","passed","2026-05-11","","Read Partners","",""
"","4262","should reset filters for Partner Agents","Unit Filters Test Suite","2026-05-11","passed","2026-05-11","","Partner Agents Filters","",""
"","33045","should update first available unitUser","UnitUsers - CRUD Operations","2026-05-11","failed","2026-05-11","","Update UnitUser","",""
"","2549","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-11","passed","2026-05-11","","Read Schools","",""
"","1833","should delete a school successfully","Schools - CRUD Operations","2026-05-11","passed","2026-05-11","","Delete School","",""
"","2147","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-05-11","passed","2026-05-11","","Delete HqUser","",""
"","32489","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-11","failed","2026-05-11","","Unit Commissions Filters","",""
"","3916","should reset filters for Partner","Unit Filters Test Suite","2026-05-11","passed","2026-05-11","","Partner Filters","",""
"","7111","should update first available blog","Blogs - CRUD Operations","2026-05-11","passed","2026-05-11","","Update Blog","",""
"","6769","should create a new partner successfully","Partners - CRUD Operations","2026-05-11","passed","2026-05-11","","Create Partner","",""
"","2773","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-11","passed","2026-05-11","","Read HqUsers","",""
"","3786","should create a new document successfully","Documents - CRUD Operations","2026-05-11","passed","2026-05-11","","Create Document","",""
