"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2505","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-05","passed","2026-05-05","","Read Designations","",""
"","6854","should update first available agreement","Agreements - CRUD Operations","2026-05-05","passed","2026-05-05","","Update Agreement","",""
"","30771","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-05-05","failed","2026-05-05","","Update SubUnitUser","",""
"","36826","should update platform settings and verify success","","2026-05-05","failed","2026-05-05","","Platform Settings Update","",""
"","33957","should apply filters correctly for Unit - Students","Basic Reports Filters Test Suite","2026-05-05","failed","2026-05-05","","Unit - Students Filters","",""
"","2767","should reset filters for School","Unit Filters Test Suite","2026-05-05","passed","2026-05-05","","School Filters","",""
"","1839","should delete a branch successfully","Branches - CRUD Operations","2026-05-05","passed","2026-05-05","","Delete Branch","",""
"","2581","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-05","passed","2026-05-05","","Read Schools","",""
"","2406","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-05","passed","2026-05-05","","Read Faqs","",""
"","6564","should create a new partner successfully","Partners - CRUD Operations","2026-05-05","passed","2026-05-05","","Create Partner","",""
"","1902","should delete a supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-05","failed","2026-05-05","","Delete SupervisorUser","",""
"","33282","should fill contact form and send message","","2026-05-05","failed","2026-05-05","","Website Contact Form","",""
"","36070","should update user profile","","2026-05-05","failed","2026-05-05","","User Settings Profile","",""
"","3031","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-05","passed","2026-05-05","","Branch Filters","",""
"","7285","should create a new partner agent successfully","Partner Agents - CRUD Operations","2026-05-05","passed","2026-05-05","","Create Partner Agent","",""
"","3542","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-05","passed","2026-05-05","","Read Documents","",""
"","7225","should update first available branch","Branches - CRUD Operations","2026-05-05","passed","2026-05-05","","Update Branch","",""
"","2573","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-05","passed","2026-05-05","","Read SupervisorUsers","",""
"","1933","should delete a school successfully","Schools - CRUD Operations","2026-05-05","passed","2026-05-05","","Delete School","",""
"","3074","should reset filters for Branch","Unit Filters Test Suite","2026-05-05","passed","2026-05-05","","Branch Filters","",""
"","6586","should create a new branch successfully","Branches - CRUD Operations","2026-05-05","passed","2026-05-05","","Create Branch","",""
"","34487","should fill apply notes and verify reset failed","","2026-05-05","failed","2026-05-05","","User Settings Security - Reset Failed Validation","",""
"","34036","should apply filters correctly for Unit Counsellor - Students","Basic Reports Filters Test Suite","2026-05-05","failed","2026-05-05","","Unit Counsellor - Students Filters","",""
"","25330","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-05","passed","2026-05-05","","Read Agreements","",""
"","32202","should add or change new pin and save","","2026-05-05","failed","2026-05-05","","User Settings Pin Lock","",""
"","4027","should reset filters for Partner","Unit Filters Test Suite","2026-05-05","passed","2026-05-05","","Partner Filters","",""
"","6274","should update first available blog","Blogs - CRUD Operations","2026-05-05","passed","2026-05-05","","Update Blog","",""
"","4487","should reset filters for Partner Agents","Unit Filters Test Suite","2026-05-05","passed","2026-05-05","","Partner Agents Filters","",""
"","1848","should delete a unitUser successfully","UnitUsers - CRUD Operations","2026-05-05","failed","2026-05-05","","Delete UnitUser","",""
"","1147","should delete a blog successfully","Blogs - CRUD Operations","2026-05-05","passed","2026-05-05","","Delete Blog","",""
"","3638","should apply filters correctly for Partner Agents","Unit Filters Test Suite","2026-05-05","passed","2026-05-05","","Partner Agents Filters","",""
"","1244","should delete a designation successfully","Designations - CRUD Operations","2026-05-05","passed","2026-05-05","","Delete Designation","",""
"","2035","should delete a partner successfully","Partners - CRUD Operations","2026-05-05","passed","2026-05-05","","Delete Partner","",""
"","30646","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-05","failed","2026-05-05","","Create SupervisorUser","",""
"","3219","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-05","passed","2026-05-05","","Read Partner Agents","",""
"","34368","should update first available hqUser","HqUsers - CRUD Operations","2026-05-05","failed","2026-05-05","","Update HqUser","",""
"","7171","should update first available partner","Partners - CRUD Operations","2026-05-05","passed","2026-05-05","","Update Partner","",""
"","33675","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-05-05","failed","2026-05-05","","Create HqUser","",""
"","248","passes","","2026-05-05","passed","2026-05-05","","template spec","",""
"","2786","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-05","passed","2026-05-05","","Read HqUsers","",""
"","3933","should create a new document successfully","Documents - CRUD Operations","2026-05-05","passed","2026-05-05","","Create Document","",""
"","33082","should update first available supervisorUser","SupervisorUsers - CRUD Operations","2026-05-05","failed","2026-05-05","","Update SupervisorUser","",""
"","33209","should reset filters and restore original values","Basic Reports Filters Test Suite","2026-05-05","failed","2026-05-05","","Report based on Schools Filters","",""
"","34238","should apply filters correctly for Partner","Unit Filters Test Suite","2026-05-05","failed","2026-05-05","","Partner Filters","",""
"","1600","should delete a faq successfully","Faqs - CRUD Operations","2026-05-05","passed","2026-05-05","","Delete Faq","",""
"","2061","should create a new designation successfully","Designations - CRUD Operations","2026-05-05","passed","2026-05-05","","Create Designation","",""
"","32458","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-05","failed","2026-05-05","","Unit Commissions Filters","",""
"","7652","should update first available partner agent","Partner Agents - CRUD Operations","2026-05-05","passed","2026-05-05","","Update Partner Agent","",""
