"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2485","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-04","passed","2026-05-04","","Read HqUsers","",""
"","6511","should create a new partner successfully","Partners - CRUD Operations","2026-05-04","passed","2026-05-04","","Create Partner","",""
"","34314","should fill apply notes and verify reset failed","","2026-05-04","failed","2026-05-04","","User Settings Security - Reset Failed Validation","",""
"","6250","should update first available school","Schools - CRUD Operations","2026-05-04","passed","2026-05-04","","Update School","",""
"","1197","should delete a designation successfully","Designations - CRUD Operations","2026-05-04","passed","2026-05-04","","Delete Designation","",""
"","2232","should delete a school successfully","Schools - CRUD Operations","2026-05-04","passed","2026-05-04","","Delete School","",""
"","7367","should create a new partner agent successfully","Partner Agents - CRUD Operations","2026-05-04","passed","2026-05-04","","Create Partner Agent","",""
"","33841","should apply filters correctly for Unit Counsellor - Students","Basic Reports Filters Test Suite","2026-05-04","failed","2026-05-04","","Unit Counsellor - Students Filters","",""
"","35428","should update user profile","","2026-05-04","failed","2026-05-04","","User Settings Profile","",""
"","1154","should delete a blog successfully","Blogs - CRUD Operations","2026-05-04","passed","2026-05-04","","Delete Blog","",""
"","30796","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-04","failed","2026-05-04","","Create SupervisorUser","",""
"","2533","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-04","passed","2026-05-04","","Read Schools","",""
"","2098","should load about page and scroll to bottom","","2026-05-04","passed","2026-05-04","","Website About Page","",""
"","33123","should apply filters correctly for Report based on Schools","Basic Reports Filters Test Suite","2026-05-04","failed","2026-05-04","","Report based on Schools Filters","",""
"","278","passes","","2026-05-04","passed","2026-05-04","","template spec","",""
"","6404","should update first available agreement","Agreements - CRUD Operations","2026-05-04","passed","2026-05-04","","Update Agreement","",""
"","1530","should delete a faq successfully","Faqs - CRUD Operations","2026-05-04","passed","2026-05-04","","Delete Faq","",""
"","34118","should update social links and verify_success","","2026-05-04","failed","2026-05-04","","Platform Settings - Social Links","",""
"","31567","should apply filters correctly for Audit Logs","","2026-05-04","failed","2026-05-04","","Audit Logs Test Suite","",""
"","1739","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-05-04","passed","2026-05-04","","Delete HqUser","",""
"","32103","should create a new subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-04","failed","2026-05-04","","Create SubUnitUser","",""
"","7132","should update first available partner","Partners - CRUD Operations","2026-05-04","passed","2026-05-04","","Update Partner","",""
"","33420","should fill contact form and send message","","2026-05-04","failed","2026-05-04","","Website Contact Form","",""
"","2573","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-04","passed","2026-05-04","","Read Branches","",""
"","34489","should update first available hqUser","HqUsers - CRUD Operations","2026-05-04","failed","2026-05-04","","Update HqUser","",""
"","2453","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-04","passed","2026-05-04","","Read Blogs","",""
"","5831","should create a new school successfully","Schools - CRUD Operations","2026-05-04","passed","2026-05-04","","Create School","",""
