"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1816","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-05-04","passed","2026-05-04","","Delete HqUser","",""
"","3525","should create a new document successfully","Documents - CRUD Operations","2026-05-04","passed","2026-05-04","","Create Document","",""
"","3232","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-04","passed","2026-05-04","","Read Documents","",""
"","2887","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-05-04","passed","2026-05-04","","Read UnitUsers","",""
"","33790","should fill contact form and send message","","2026-05-04","failed","2026-05-04","","Website Contact Form","",""
"","8226","should update first available partner agent","Partner Agents - CRUD Operations","2026-05-04","passed","2026-05-04","","Update Partner Agent","",""
"","4265","should reset filters for Partner","Unit Filters Test Suite","2026-05-04","passed","2026-05-04","","Partner Filters","",""
"","32858","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-04","failed","2026-05-04","","Unit Commissions Filters","",""
"","2691","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-04","passed","2026-05-04","","Read Branches","",""
"","33507","should reset filters and restore original values","Basic Reports Filters Test Suite","2026-05-04","failed","2026-05-04","","Report based on Schools Filters","",""
"","2750","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-04","passed","2026-05-04","","Read HqUsers","",""
"","2492","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-04","passed","2026-05-04","","Read SubUnitUsers","",""
"","2515","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-04","passed","2026-05-04","","Read Designations","",""
"","34811","should apply filters correctly for Partner","Unit Filters Test Suite","2026-05-04","failed","2026-05-04","","Partner Filters","",""
"","270","passes","","2026-05-04","passed","2026-05-04","","template spec","",""
"","2002","should delete a partner successfully","Partners - CRUD Operations","2026-05-04","passed","2026-05-04","","Delete Partner","",""
"","1281","should delete a designation successfully","Designations - CRUD Operations","2026-05-04","passed","2026-05-04","","Delete Designation","",""
"","32583","should add or change new pin and save","","2026-05-04","failed","2026-05-04","","User Settings Pin Lock","",""
"","33213","should update first available supervisorUser","SupervisorUsers - CRUD Operations","2026-05-04","failed","2026-05-04","","Update SupervisorUser","",""
"","7169","should update first available partner","Partners - CRUD Operations","2026-05-04","passed","2026-05-04","","Update Partner","",""
"","34508","should fill apply notes and verify reset failed","","2026-05-04","failed","2026-05-04","","User Settings Security - Reset Failed Validation","",""
"","20722","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-04","passed","2026-05-04","","Read Agreements","",""
"","1923","should delete a school successfully","Schools - CRUD Operations","2026-05-04","passed","2026-05-04","","Delete School","",""
"","5773","should update first available faq","Faqs - CRUD Operations","2026-05-04","passed","2026-05-04","","Update Faq","",""
"","2584","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-04","passed","2026-05-04","","Read Schools","",""
"","33218","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-05-04","failed","2026-05-04","","Create HqUser","",""
"","36641","should update platform settings and verify success","","2026-05-04","failed","2026-05-04","","Platform Settings Update","",""
"","11916","should create a new agreement successfully","Agreements - CRUD Operations","2026-05-04","passed","2026-05-04","","Create Agreement","",""
"","7210","should update first available branch","Branches - CRUD Operations","2026-05-04","passed","2026-05-04","","Update Branch","",""
"","4738","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-04","passed","2026-05-04","","Read Partner Agents","",""
"","32065","should create a new subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-04","failed","2026-05-04","","Create SubUnitUser","",""
"","4287","should reset filters for Partner Agents","Unit Filters Test Suite","2026-05-04","passed","2026-05-04","","Partner Agents Filters","",""
"","2748","should update first available document","Documents - CRUD Operations","2026-05-04","failed","2026-05-04","","Update Document","",""
"","6933","should create a new branch successfully","Branches - CRUD Operations","2026-05-04","passed","2026-05-04","","Create Branch","",""
"","2485","should apply filters correctly for School","Unit Filters Test Suite","2026-05-04","passed","2026-05-04","","School Filters","",""
"","2858","should reset filters for School","Unit Filters Test Suite","2026-05-04","passed","2026-05-04","","School Filters","",""
"","6317","should update first available school","Schools - CRUD Operations","2026-05-04","passed","2026-05-04","","Update School","",""
"","1698","should load about page and scroll to bottom","","2026-05-04","passed","2026-05-04","","Website About Page","",""
"","8871","should create a new blog successfully","Blogs - CRUD Operations","2026-05-04","passed","2026-05-04","","Create Blog","",""
"","3401","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-04","passed","2026-05-04","","Branch Filters","",""
"","33903","should apply filters correctly for Unit - Students","Basic Reports Filters Test Suite","2026-05-04","failed","2026-05-04","","Unit - Students Filters","",""
"","34050","should update social links and verify_success","","2026-05-04","failed","2026-05-04","","Platform Settings - Social Links","",""
"","32949","should update first available unitUser","UnitUsers - CRUD Operations","2026-05-04","failed","2026-05-04","","Update UnitUser","",""
"","3874","should apply filters correctly for Partner Agents","Unit Filters Test Suite","2026-05-04","passed","2026-05-04","","Partner Agents Filters","",""
"","3683","should reset filters for Branch","Unit Filters Test Suite","2026-05-04","passed","2026-05-04","","Branch Filters","",""
"","2820","should update first available designation","Designations - CRUD Operations","2026-05-04","passed","2026-05-04","","Update Designation","",""
"","1316","should delete a blog successfully","Blogs - CRUD Operations","2026-05-04","passed","2026-05-04","","Delete Blog","",""
"","2662","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-04","passed","2026-05-04","","Read Partners","",""
"","6600","should update first available agreement","Agreements - CRUD Operations","2026-05-04","passed","2026-05-04","","Update Agreement","",""
"","34131","should update first available hqUser","HqUsers - CRUD Operations","2026-05-04","failed","2026-05-04","","Update HqUser","",""
"","5741","should apply filters correctly for Audit Logs","","2026-05-04","failed","2026-05-04","","Audit Logs Test Suite","",""
"","2147","should delete a document successfully","Documents - CRUD Operations","2026-05-04","passed","2026-05-04","","Delete Document","",""
"","2109","should create a new designation successfully","Designations - CRUD Operations","2026-05-04","passed","2026-05-04","","Create Designation","",""
"","35954","should update user profile","","2026-05-04","failed","2026-05-04","","User Settings Profile","",""
"","2800","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-04","passed","2026-05-04","","Read SupervisorUsers","",""
"","30682","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-04","failed","2026-05-04","","Create SupervisorUser","",""
"","2823","should load legal page scroll and find privacy policy","","2026-05-04","passed","2026-05-04","","Website Legal Page","",""
"","1901","should delete a branch successfully","Branches - CRUD Operations","2026-05-04","passed","2026-05-04","","Delete Branch","",""
