"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2495","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-10","passed","2026-05-10","","Read Faqs","",""
"","34517","should update first available hqUser","HqUsers - CRUD Operations","2026-05-10","failed","2026-05-10","","Update HqUser","",""
"","33067","should apply filters correctly for Unit Counsellor - Commissions","Basic Reports Filters Test Suite","2026-05-10","failed","2026-05-10","","Unit Counsellor - Commissions Filters","",""
"","34026","should apply filters correctly for Unit - Students","Basic Reports Filters Test Suite","2026-05-10","failed","2026-05-10","","Unit - Students Filters","",""
"","3167","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-10","passed","2026-05-10","","Branch Filters","",""
"","2880","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-10","passed","2026-05-10","","Read SupervisorUsers","",""
"","38987","should create a new agreement successfully","Agreements - CRUD Operations","2026-05-10","failed","2026-05-10","","Create Agreement","",""
"","30750","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-10","failed","2026-05-10","","Create SupervisorUser","",""
"","33476","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-05-10","failed","2026-05-10","","Create HqUser","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","3488","should create a new document successfully","Documents - CRUD Operations","2026-05-10","passed","2026-05-10","","Create Document","",""
"","1812","should load legal page scroll and find privacy policy","","2026-05-10","passed","2026-05-10","","Website Legal Page","",""
"","4079","should apply filters correctly for Partner Agents","Unit Filters Test Suite","2026-05-10","passed","2026-05-10","","Partner Agents Filters","",""
"","6400","should update first available school","Schools - CRUD Operations","2026-05-10","passed","2026-05-10","","Update School","",""
"","3049","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-05-10","passed","2026-05-10","","Read UnitUsers","",""
"","5756","should update first available faq","Faqs - CRUD Operations","2026-05-10","passed","2026-05-10","","Update Faq","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","3390","should reset filters for Branch","Unit Filters Test Suite","2026-05-10","passed","2026-05-10","","Branch Filters","",""
"","32999","should update first available unitUser","UnitUsers - CRUD Operations","2026-05-10","failed","2026-05-10","","Update UnitUser","",""
"","35657","should update user profile","","2026-05-10","failed","2026-05-10","","User Settings Profile","",""
"","","Oops...we found an error preparing this test file: unitFilters.cy.js","","","broken","","","unitFilters.cy.js","",""
"","2041","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-05-10","passed","2026-05-10","","Delete HqUser","",""
"","256","passes","","2026-05-10","passed","2026-05-10","","template spec","",""
"","32201","should create a new unitUser successfully","UnitUsers - CRUD Operations","2026-05-10","failed","2026-05-10","","Create UnitUser","",""
"","32818","should apply filters correctly for Report based on Schools","Basic Reports Filters Test Suite","2026-05-10","failed","2026-05-10","","Report based on Schools Filters","",""
"","20524","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-10","passed","2026-05-10","","Read Agreements","",""
"","32115","should add or change new pin and save","","2026-05-10","failed","2026-05-10","","User Settings Pin Lock","",""
"","6549","should create a new partner successfully","Partners - CRUD Operations","2026-05-10","passed","2026-05-10","","Create Partner","",""
"","7185","should create a new branch successfully","Branches - CRUD Operations","2026-05-10","passed","2026-05-10","","Create Branch","",""
"","33985","should update social links and verify_success","","2026-05-10","failed","2026-05-10","","Platform Settings - Social Links","",""
"","","Oops...we found an error preparing this test file: crud.cy.js","","","broken","","","crud.cy.js","",""
