"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2935","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-04-19","passed","2026-04-19","","Read UnitUsers","",""
"","7125","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-04-19","passed","2026-04-19","","Create SupervisorUser","",""
"","6968","should update first available hqUser","HqUsers - CRUD Operations","2026-04-19","passed","2026-04-19","","Update HqUser","",""
"","2775","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-04-19","passed","2026-04-19","","Read HqUsers","",""
"","2508","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-04-19","passed","2026-04-19","","Read SubUnitUsers","",""
"","2435","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-04-19","passed","2026-04-19","","Read Faqs","",""
"","2520","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-04-19","passed","2026-04-19","","Read Schools","",""
"","418","should create a new subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-04-19","failed","2026-04-19","","Create SubUnitUser","",""
"","399","should update first available school","Schools - CRUD Operations","2026-04-19","failed","2026-04-19","","Update School","",""
"","2655","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-04-19","passed","2026-04-19","","Read Partners","",""
"","6296","should create a new school successfully","Schools - CRUD Operations","2026-04-19","passed","2026-04-19","","Create School","",""
"","1677","should delete a unitUser successfully","UnitUsers - CRUD Operations","2026-04-19","passed","2026-04-19","","Delete UnitUser","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","38878","should update first available supervisorUser","SupervisorUsers - CRUD Operations","2026-04-19","failed","2026-04-19","","Update SupervisorUser","",""
"","400","should update first available partner","Partners - CRUD Operations","2026-04-19","failed","2026-04-19","","Update Partner","",""
"","","Oops...we found an error preparing this test file: crud.cy.js","","","broken","","","crud.cy.js","",""
"","38652","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-04-19","failed","2026-04-19","","Update SubUnitUser","",""
"","2415","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-04-19","passed","2026-04-19","","Read Designations","",""
"","1861","should delete a partner successfully","Partners - CRUD Operations","2026-04-19","passed","2026-04-19","","Delete Partner","",""
"","1558","should delete a document successfully","Documents - CRUD Operations","2026-04-19","passed","2026-04-19","","Delete Document","",""
"","3342","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-04-19","passed","2026-04-19","","Read Documents","",""
"","3249","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-04-19","passed","2026-04-19","","Read Partner Agents","",""
