"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2707","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-05-12","passed","2026-05-12","","Read UnitUsers","",""
"","5077","should reset filters for Partner","Unit Filters Test Suite","2026-05-12","passed","2026-05-12","","Partner Filters","",""
"","259","passes","","2026-05-12","passed","2026-05-12","","template spec","",""
"","2871","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-12","passed","2026-05-12","","Read HqUsers","",""
"","1363","should delete a faq successfully","Faqs - CRUD Operations","2026-05-12","passed","2026-05-12","","Delete Faq","",""
"","7500","should create a new branch successfully","Branches - CRUD Operations","2026-05-12","passed","2026-05-12","","Create Branch","",""
"","3360","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-12","passed","2026-05-12","","Branch Filters","",""
"","33260","should apply filters correctly for Unit Counsellor - Commissions","Basic Reports Filters Test Suite","2026-05-12","failed","2026-05-12","","Unit Counsellor - Commissions Filters","",""
"","6616","should update first available school","Schools - CRUD Operations","2026-05-12","passed","2026-05-12","","Update School","",""
"","2413","should delete a partner agent successfully","Partner Agents - CRUD Operations","2026-05-12","passed","2026-05-12","","Delete Partner Agent","",""
"","34708","should update social links and verify_success","","2026-05-12","failed","2026-05-12","","Platform Settings - Social Links","",""
"","6092","should create a new faq successfully","Faqs - CRUD Operations","2026-05-12","passed","2026-05-12","","Create Faq","",""
