"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2192","should delete a partner agent successfully","Partner Agents - CRUD Operations","2026-05-09","passed","2026-05-09","","Delete Partner Agent","",""
"","4640","should reset filters for Partner Agents","Unit Filters Test Suite","2026-05-09","passed","2026-05-09","","Partner Agents Filters","",""
"","21881","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-09","passed","2026-05-09","","Read Agreements","",""
"","3185","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-09","passed","2026-05-09","","Branch Filters","",""
"","34525","should reset filters for Audit Logs","","2026-05-09","failed","2026-05-09","","Audit Logs Test Suite","",""
"","7235","should update first available branch","Branches - CRUD Operations","2026-05-09","passed","2026-05-09","","Update Branch","",""
"","32547","should add or change new pin and save","","2026-05-09","failed","2026-05-09","","User Settings Pin Lock","",""
"","7197","should update first available partner","Partners - CRUD Operations","2026-05-09","passed","2026-05-09","","Update Partner","",""
"","33046","should apply filters correctly for Unit Counsellor - Commissions","Basic Reports Filters Test Suite","2026-05-09","failed","2026-05-09","","Unit Counsellor - Commissions Filters","",""
"","34347","should apply filters correctly for Partner","Unit Filters Test Suite","2026-05-09","failed","2026-05-09","","Partner Filters","",""
"","3901","should reset filters for Partner","Unit Filters Test Suite","2026-05-09","passed","2026-05-09","","Partner Filters","",""
"","2977","should update first available document","Documents - CRUD Operations","2026-05-09","failed","2026-05-09","","Update Document","",""
"","6401","should update first available school","Schools - CRUD Operations","2026-05-09","passed","2026-05-09","","Update School","",""
"","4047","should apply filters correctly for Partner Agents","Unit Filters Test Suite","2026-05-09","passed","2026-05-09","","Partner Agents Filters","",""
"","7824","should update first available partner agent","Partner Agents - CRUD Operations","2026-05-09","passed","2026-05-09","","Update Partner Agent","",""
"","2572","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-09","passed","2026-05-09","","Read SupervisorUsers","",""
"","245","passes","","2026-05-09","passed","2026-05-09","","template spec","",""
"","32781","should apply filters correctly for Report based on Schools","Basic Reports Filters Test Suite","2026-05-09","failed","2026-05-09","","Report based on Schools Filters","",""
"","2771","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-09","passed","2026-05-09","","Read Branches","",""
"","6573","should create a new partner successfully","Partners - CRUD Operations","2026-05-09","passed","2026-05-09","","Create Partner","",""
"","6047","should create a new faq successfully","Faqs - CRUD Operations","2026-05-09","passed","2026-05-09","","Create Faq","",""
"","7509","should create a new partner agent successfully","Partner Agents - CRUD Operations","2026-05-09","passed","2026-05-09","","Create Partner Agent","",""
"","32099","should create a new subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-09","failed","2026-05-09","","Create SubUnitUser","",""
"","34315","should update social links and verify_success","","2026-05-09","failed","2026-05-09","","Platform Settings - Social Links","",""
"","2250","should delete a document successfully","Documents - CRUD Operations","2026-05-09","passed","2026-05-09","","Delete Document","",""
"","9349","should create a new blog successfully","Blogs - CRUD Operations","2026-05-09","passed","2026-05-09","","Create Blog","",""
"","1644","should load about page and scroll to bottom","","2026-05-09","passed","2026-05-09","","Website About Page","",""
"","5909","should create a new school successfully","Schools - CRUD Operations","2026-05-09","passed","2026-05-09","","Create School","",""
"","30728","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-09","failed","2026-05-09","","Create SupervisorUser","",""
"","2647","should apply filters correctly for School","Unit Filters Test Suite","2026-05-09","passed","2026-05-09","","School Filters","",""
"","34214","should apply filters correctly for Unit Counsellor - Students","Basic Reports Filters Test Suite","2026-05-09","failed","2026-05-09","","Unit Counsellor - Students Filters","",""
"","7570","should update first available agreement","Agreements - CRUD Operations","2026-05-09","passed","2026-05-09","","Update Agreement","",""
"","2126","should create a new designation successfully","Designations - CRUD Operations","2026-05-09","passed","2026-05-09","","Create Designation","",""
"","34472","should fill apply notes and verify reset failed","","2026-05-09","failed","2026-05-09","","User Settings Security - Reset Failed Validation","",""
"","2829","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-09","passed","2026-05-09","","Read HqUsers","",""
"","2514","should delete an agreement successfully","Agreements - CRUD Operations","2026-05-09","passed","2026-05-09","","Delete Agreement","",""
"","13014","should create a new agreement successfully","Agreements - CRUD Operations","2026-05-09","passed","2026-05-09","","Create Agreement","",""
"","3692","should create a new document successfully","Documents - CRUD Operations","2026-05-09","passed","2026-05-09","","Create Document","",""
"","1995","should delete a school successfully","Schools - CRUD Operations","2026-05-09","passed","2026-05-09","","Delete School","",""
"","2622","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-09","passed","2026-05-09","","Read Faqs","",""
"","36035","should update user profile","","2026-05-09","failed","2026-05-09","","User Settings Profile","",""
"","2723","should update first available designation","Designations - CRUD Operations","2026-05-09","passed","2026-05-09","","Update Designation","",""
"","","Oops...we found an error preparing this test file: crud.cy.js","","","broken","","","crud.cy.js","",""
"","33358","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-05-09","failed","2026-05-09","","Create HqUser","",""
"","1734","should delete a faq successfully","Faqs - CRUD Operations","2026-05-09","passed","2026-05-09","","Delete Faq","",""
