"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30741","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-05-17","failed","2026-05-17","","Update SubUnitUser","",""
"","2185","should create a new designation successfully","Designations - CRUD Operations","2026-05-17","passed","2026-05-17","","Create Designation","",""
"","6447","should update first available faq","Faqs - CRUD Operations","2026-05-17","passed","2026-05-17","","Update Faq","",""
"","33349","should reset filters and restore original values","Basic Reports Filters Test Suite","2026-05-17","failed","2026-05-17","","Report based on Schools Filters","",""
"","2573","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-17","passed","2026-05-17","","Read SupervisorUsers","",""
"","7652","should create a new partner agent successfully","Partner Agents - CRUD Operations","2026-05-17","passed","2026-05-17","","Create Partner Agent","",""
"","2032","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-05-17","failed","2026-05-17","","Delete HqUser","",""
"","1523","should delete a faq successfully","Faqs - CRUD Operations","2026-05-17","passed","2026-05-17","","Delete Faq","",""
"","32256","should add or change new pin and save","","2026-05-17","failed","2026-05-17","","User Settings Pin Lock","",""
"","2585","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-17","passed","2026-05-17","","Read Partners","",""
"","3133","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-17","passed","2026-05-17","","Read Designations","",""
"","2446","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-17","passed","2026-05-17","","Read Blogs","",""
"","3196","should update first available document","Documents - CRUD Operations","2026-05-17","failed","2026-05-17","","Update Document","",""
"","34383","should apply filters correctly for Unit Counsellor - Students","Basic Reports Filters Test Suite","2026-05-17","failed","2026-05-17","","Unit Counsellor - Students Filters","",""
