"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32110","should create a new subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-04-24","failed","2026-04-24","","Create SubUnitUser","",""
"","3905","should update first available document","Documents - CRUD Operations","2026-04-24","passed","2026-04-24","","Update Document","",""
"","11329","should create a new unitUser successfully","UnitUsers - CRUD Operations","2026-04-24","passed","2026-04-24","","Create UnitUser","",""
"","3390","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-04-24","passed","2026-04-24","","Read Blogs","",""
"","2562","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-04-24","passed","2026-04-24","","Read Faqs","",""
"","33024","should reset filters and restore original values","Basic Reports Filters Test Suite","2026-04-24","failed","2026-04-24","","Report based on Schools Filters","",""
"","1493","should delete a designation successfully","Designations - CRUD Operations","2026-04-24","passed","2026-04-24","","Delete Designation","",""
"","2104","should delete a partner agent successfully","Partner Agents - CRUD Operations","2026-04-24","passed","2026-04-24","","Delete Partner Agent","",""
"","1707","should load about page and scroll to bottom","","2026-04-24","passed","2026-04-24","","Website About Page","",""
"","2573","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-04-24","passed","2026-04-24","","Read Schools","",""
"","2950","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-04-24","passed","2026-04-24","","Read UnitUsers","",""
"","7181","should update first available partner","Partners - CRUD Operations","2026-04-24","passed","2026-04-24","","Update Partner","",""
"","2291","should load legal page scroll and find privacy policy","","2026-04-24","passed","2026-04-24","","Website Legal Page","",""
"","22546","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-04-24","passed","2026-04-24","","Read Agreements","",""
"","3392","should reset filters for Branch","Unit Filters Test Suite","2026-04-24","passed","2026-04-24","","Branch Filters","",""
"","7451","should create a new partner agent successfully","Partner Agents - CRUD Operations","2026-04-24","passed","2026-04-24","","Create Partner Agent","",""
"","7560","should update first available supervisorUser","SupervisorUsers - CRUD Operations","2026-04-24","passed","2026-04-24","","Update SupervisorUser","",""
"","2809","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-04-24","passed","2026-04-24","","Read Designations","",""
"","5538","should update social links and verify_success","","2026-04-24","passed","2026-04-24","","Platform Settings - Social Links","",""
"","30688","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-04-24","failed","2026-04-24","","Create SupervisorUser","",""
"","3539","should apply filters correctly for Partner Agents","Unit Filters Test Suite","2026-04-24","passed","2026-04-24","","Partner Agents Filters","",""
"","3944","should add or change new pin and save","","2026-04-24","passed","2026-04-24","","User Settings Pin Lock","",""
"","274","passes","","2026-04-24","passed","2026-04-24","","template spec","",""
"","2619","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-04-24","passed","2026-04-24","","Read SupervisorUsers","",""
"","4133","should reset filters for Partner Agents","Unit Filters Test Suite","2026-04-24","passed","2026-04-24","","Partner Agents Filters","",""
"","32493","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-04-24","failed","2026-04-24","","Unit Commissions Filters","",""
"","6392","should create a new partner successfully","Partners - CRUD Operations","2026-04-24","passed","2026-04-24","","Create Partner","",""
"","2534","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-04-24","passed","2026-04-24","","Read Documents","",""
"","2681","should reset filters for School","Unit Filters Test Suite","2026-04-24","passed","2026-04-24","","School Filters","",""
"","2821","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-04-24","passed","2026-04-24","","Read Branches","",""
"","2845","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-04-24","passed","2026-04-24","","Read HqUsers","",""
"","6271","should update first available school","Schools - CRUD Operations","2026-04-24","passed","2026-04-24","","Update School","",""
"","9548","should update first available unitUser","UnitUsers - CRUD Operations","2026-04-24","passed","2026-04-24","","Update UnitUser","",""
"","33143","should apply filters correctly for Report based on Schools","Basic Reports Filters Test Suite","2026-04-24","failed","2026-04-24","","Report based on Schools Filters","",""
"","8672","should create a new blog successfully","Blogs - CRUD Operations","2026-04-24","passed","2026-04-24","","Create Blog","",""
"","2889","should update first available designation","Designations - CRUD Operations","2026-04-24","passed","2026-04-24","","Update Designation","",""
"","1277","should delete a school successfully","Schools - CRUD Operations","2026-04-24","passed","2026-04-24","","Delete School","",""
"","3498","should create a new document successfully","Documents - CRUD Operations","2026-04-24","passed","2026-04-24","","Create Document","",""
"","1780","should delete a partner successfully","Partners - CRUD Operations","2026-04-24","passed","2026-04-24","","Delete Partner","",""
"","","should apply filters correctly for Audit Logs","","","failed","","","Audit Logs Test Suite","",""
"","2078","should create a new designation successfully","Designations - CRUD Operations","2026-04-24","passed","2026-04-24","","Create Designation","",""
"","1936","should delete a branch successfully","Branches - CRUD Operations","2026-04-24","failed","2026-04-24","","Delete Branch","",""
"","1695","should delete a faq successfully","Faqs - CRUD Operations","2026-04-24","passed","2026-04-24","","Delete Faq","",""
"","3869","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-04-24","passed","2026-04-24","","Read Partner Agents","",""
"","6410","should update first available blog","Blogs - CRUD Operations","2026-04-24","passed","2026-04-24","","Update Blog","",""
"","36495","should update platform settings and verify success","","2026-04-24","failed","2026-04-24","","Platform Settings Update","",""
"","3643","should reset filters for Partner","Unit Filters Test Suite","2026-04-24","passed","2026-04-24","","Partner Filters","",""
"","1710","should delete a supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-04-24","passed","2026-04-24","","Delete SupervisorUser","",""
"","","Oops...we found an error preparing this test file: crud.cy.js","","","broken","","","crud.cy.js","",""
"","3422","should apply filters correctly for Partner","Unit Filters Test Suite","2026-04-24","passed","2026-04-24","","Partner Filters","",""
"","5657","should create a new branch successfully","Branches - CRUD Operations","2026-04-24","failed","2026-04-24","","Create Branch","",""
