"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2127","should delete a supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-06","failed","2026-05-06","","Delete SupervisorUser","",""
"","1885","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-05-06","passed","2026-05-06","","Delete HqUser","",""
"","3085","should reset filters for Branch","Unit Filters Test Suite","2026-05-06","passed","2026-05-06","","Branch Filters","",""
"","9066","should create a new blog successfully","Blogs - CRUD Operations","2026-05-06","passed","2026-05-06","","Create Blog","",""
"","3544","should create a new document successfully","Documents - CRUD Operations","2026-05-06","passed","2026-05-06","","Create Document","",""
"","2434","should delete a partner successfully","Partners - CRUD Operations","2026-05-06","passed","2026-05-06","","Delete Partner","",""
"","1988","should delete a branch successfully","Branches - CRUD Operations","2026-05-06","passed","2026-05-06","","Delete Branch","",""
"","1660","should delete a faq successfully","Faqs - CRUD Operations","2026-05-06","passed","2026-05-06","","Delete Faq","",""
"","30771","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-05-06","failed","2026-05-06","","Update SubUnitUser","",""
"","2234","should delete a partner agent successfully","Partner Agents - CRUD Operations","2026-05-06","passed","2026-05-06","","Delete Partner Agent","",""
"","5778","should create a new faq successfully","Faqs - CRUD Operations","2026-05-06","passed","2026-05-06","","Create Faq","",""
"","32464","should add or change new pin and save","","2026-05-06","failed","2026-05-06","","User Settings Pin Lock","",""
"","31103","should delete a subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-06","failed","2026-05-06","","Delete SubUnitUser","",""
"","2947","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-06","passed","2026-05-06","","Read SubUnitUsers","",""
"","2460","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-06","passed","2026-05-06","","Read Designations","",""
"","2510","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-06","passed","2026-05-06","","Read Schools","",""
"","33051","should update first available unitUser","UnitUsers - CRUD Operations","2026-05-06","failed","2026-05-06","","Update UnitUser","",""
"","36469","should update platform settings and verify success","","2026-05-06","failed","2026-05-06","","Platform Settings Update","",""
"","239","passes","","2026-05-06","passed","2026-05-06","","template spec","",""
"","33526","should apply filters correctly for Partner","Unit Filters Test Suite","2026-05-06","failed","2026-05-06","","Partner Filters","",""
"","7182","should update first available branch","Branches - CRUD Operations","2026-05-06","passed","2026-05-06","","Update Branch","",""
"","1842","should delete a unitUser successfully","UnitUsers - CRUD Operations","2026-05-06","failed","2026-05-06","","Delete UnitUser","",""
"","2538","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-06","passed","2026-05-06","","Read SupervisorUsers","",""
"","2741","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-06","passed","2026-05-06","","Read HqUsers","",""
"","32162","should create a new unitUser successfully","UnitUsers - CRUD Operations","2026-05-06","failed","2026-05-06","","Create UnitUser","",""
"","3416","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-06","passed","2026-05-06","","Read Documents","",""
"","","Oops...we found an error preparing this test file: unitFilters.cy.js","","","broken","","","unitFilters.cy.js","",""
"","34118","should apply filters correctly for Unit Counsellor - Students","Basic Reports Filters Test Suite","2026-05-06","failed","2026-05-06","","Unit Counsellor - Students Filters","",""
"","1895","should delete a school successfully","Schools - CRUD Operations","2026-05-06","passed","2026-05-06","","Delete School","",""
"","33387","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-05-06","failed","2026-05-06","","Create HqUser","",""
"","2926","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-06","passed","2026-05-06","","Read Faqs","",""
"","2739","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-05-06","passed","2026-05-06","","Read UnitUsers","",""
"","6906","should update first available agreement","Agreements - CRUD Operations","2026-05-06","passed","2026-05-06","","Update Agreement","",""
"","7886","should update first available partner agent","Partner Agents - CRUD Operations","2026-05-06","passed","2026-05-06","","Update Partner Agent","",""
"","27241","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-06","passed","2026-05-06","","Read Agreements","",""
"","5739","should update first available faq","Faqs - CRUD Operations","2026-05-06","passed","2026-05-06","","Update Faq","",""
"","7131","should create a new branch successfully","Branches - CRUD Operations","2026-05-06","passed","2026-05-06","","Create Branch","",""
"","2613","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-06","passed","2026-05-06","","Read Partners","",""
"","34360","should fill apply notes and verify reset failed","","2026-05-06","failed","2026-05-06","","User Settings Security - Reset Failed Validation","",""
"","3110","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-06","passed","2026-05-06","","Read Branches","",""
"","2708","should update first available designation","Designations - CRUD Operations","2026-05-06","passed","2026-05-06","","Update Designation","",""
"","33219","should apply filters correctly for Report based on Schools","Basic Reports Filters Test Suite","2026-05-06","failed","2026-05-06","","Report based on Schools Filters","",""
"","32078","should create a new subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-06","failed","2026-05-06","","Create SubUnitUser","",""
"","33392","should reset filters and restore original values","Basic Reports Filters Test Suite","2026-05-06","failed","2026-05-06","","Report based on Schools Filters","",""
"","34116","should update social links and verify_success","","2026-05-06","failed","2026-05-06","","Platform Settings - Social Links","",""
"","32594","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-06","failed","2026-05-06","","Unit Commissions Filters","",""
"","33319","should fill contact form and send message","","2026-05-06","failed","2026-05-06","","Website Contact Form","",""
"","3312","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-06","passed","2026-05-06","","Read Partner Agents","",""
"","1268","should delete a blog successfully","Blogs - CRUD Operations","2026-05-06","passed","2026-05-06","","Delete Blog","",""
"","6401","should update first available blog","Blogs - CRUD Operations","2026-05-06","passed","2026-05-06","","Update Blog","",""
"","6277","should update first available school","Schools - CRUD Operations","2026-05-06","passed","2026-05-06","","Update School","",""
