"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2592","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-16","passed","2026-05-16","","Read SupervisorUsers","",""
"","2821","should update first available designation","Designations - CRUD Operations","2026-05-16","passed","2026-05-16","","Update Designation","",""
"","3157","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-16","passed","2026-05-16","","Branch Filters","",""
"","2848","should update first available document","Documents - CRUD Operations","2026-05-16","failed","2026-05-16","","Update Document","",""
"","2571","should apply filters correctly for School","Unit Filters Test Suite","2026-05-16","passed","2026-05-16","","School Filters","",""
"","35741","should update user profile","","2026-05-16","failed","2026-05-16","","User Settings Profile","",""
"","32733","should update first available unitUser","UnitUsers - CRUD Operations","2026-05-16","failed","2026-05-16","","Update UnitUser","",""
"","1586","should delete a faq successfully","Faqs - CRUD Operations","2026-05-16","passed","2026-05-16","","Delete Faq","",""
"","6397","should update first available blog","Blogs - CRUD Operations","2026-05-16","passed","2026-05-16","","Update Blog","",""
"","32437","should add or change new pin and save","","2026-05-16","failed","2026-05-16","","User Settings Pin Lock","",""
