"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2553","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-06","passed","2026-05-06","","Read Schools","",""
"","3409","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-06","passed","2026-05-06","","Read Documents","",""
"","5869","should create a new school successfully","Schools - CRUD Operations","2026-05-06","passed","2026-05-06","","Create School","",""
"","3016","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-06","passed","2026-05-06","","Read Faqs","",""
"","9459","should create a new blog successfully","Blogs - CRUD Operations","2026-05-06","passed","2026-05-06","","Create Blog","",""
"","242","passes","","2026-05-06","passed","2026-05-06","","template spec","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","1684","should load about page and scroll to bottom","","2026-05-06","passed","2026-05-06","","Website About Page","",""
"","2800","should update first available document","Documents - CRUD Operations","2026-05-06","failed","2026-05-06","","Update Document","",""
"","34050","should update social links and verify_success","","2026-05-06","failed","2026-05-06","","Platform Settings - Social Links","",""
"","2736","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-06","passed","2026-05-06","","Read HqUsers","",""
"","2155","should delete a document successfully","Documents - CRUD Operations","2026-05-06","passed","2026-05-06","","Delete Document","",""
"","","Oops...we found an error preparing this test file: crud.cy.js","","","broken","","","crud.cy.js","",""
"","1956","should load legal page scroll and find privacy policy","","2026-05-06","passed","2026-05-06","","Website Legal Page","",""
"","","Oops...we found an error preparing this test file: crud.cy.js","","","broken","","","crud.cy.js","",""
"","32565","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-06","failed","2026-05-06","","Unit Commissions Filters","",""
"","6537","should create a new partner successfully","Partners - CRUD Operations","2026-05-06","passed","2026-05-06","","Create Partner","",""
"","2046","should delete a branch successfully","Branches - CRUD Operations","2026-05-06","passed","2026-05-06","","Delete Branch","",""
"","20475","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-06","passed","2026-05-06","","Read Agreements","",""
"","","should apply filters correctly for Audit Logs","","","failed","","","Audit Logs Test Suite","",""
"","2511","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-06","passed","2026-05-06","","Read SupervisorUsers","",""
"","2618","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-06","passed","2026-05-06","","Read Partners","",""
"","34532","should update first available hqUser","HqUsers - CRUD Operations","2026-05-06","failed","2026-05-06","","Update HqUser","",""
"","1288","should delete a faq successfully","Faqs - CRUD Operations","2026-05-06","passed","2026-05-06","","Delete Faq","",""
"","1432","should delete a designation successfully","Designations - CRUD Operations","2026-05-06","passed","2026-05-06","","Delete Designation","",""
"","2119","should delete a partner successfully","Partners - CRUD Operations","2026-05-06","passed","2026-05-06","","Delete Partner","",""
"","31004","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-05-06","failed","2026-05-06","","Update SubUnitUser","",""
"","1988","should delete a school successfully","Schools - CRUD Operations","2026-05-06","passed","2026-05-06","","Delete School","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","33305","should fill contact form and send message","","2026-05-06","failed","2026-05-06","","Website Contact Form","",""
"","31981","should create a new subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-06","failed","2026-05-06","","Create SubUnitUser","",""
"","5666","should create a new faq successfully","Faqs - CRUD Operations","2026-05-06","passed","2026-05-06","","Create Faq","",""
"","30751","should delete a subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-06","failed","2026-05-06","","Delete SubUnitUser","",""
"","33150","should apply filters correctly for Report based on Schools","Basic Reports Filters Test Suite","2026-05-06","failed","2026-05-06","","Report based on Schools Filters","",""
"","34055","should apply filters correctly for Unit Counsellor - Students","Basic Reports Filters Test Suite","2026-05-06","failed","2026-05-06","","Unit Counsellor - Students Filters","",""
"","7080","should create a new branch successfully","Branches - CRUD Operations","2026-05-06","passed","2026-05-06","","Create Branch","",""
"","","Oops...we found an error preparing this test file: unitFilters.cy.js","","","broken","","","unitFilters.cy.js","",""
"","7223","should update first available branch","Branches - CRUD Operations","2026-05-06","passed","2026-05-06","","Update Branch","",""
"","2557","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-06","passed","2026-05-06","","Read Designations","",""
"","32501","should add or change new pin and save","","2026-05-06","failed","2026-05-06","","User Settings Pin Lock","",""
"","33442","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-05-06","failed","2026-05-06","","Create HqUser","",""
"","3004","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-06","passed","2026-05-06","","Branch Filters","",""
"","36365","should update platform settings and verify success","","2026-05-06","failed","2026-05-06","","Platform Settings Update","",""
"","33040","should apply filters correctly for Unit Counsellor - Commissions","Basic Reports Filters Test Suite","2026-05-06","failed","2026-05-06","","Unit Counsellor - Commissions Filters","",""
"","35608","should update user profile","","2026-05-06","failed","2026-05-06","","User Settings Profile","",""
"","33883","should apply filters correctly for Unit - Students","Basic Reports Filters Test Suite","2026-05-06","failed","2026-05-06","","Unit - Students Filters","",""
"","2736","should update first available designation","Designations - CRUD Operations","2026-05-06","passed","2026-05-06","","Update Designation","",""
