"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2494","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-04-27","passed","2026-04-27","","Read Faqs","",""
"","32561","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-04-27","failed","2026-04-27","","Unit Commissions Filters","",""
"","1293","should delete a faq successfully","Faqs - CRUD Operations","2026-04-27","passed","2026-04-27","","Delete Faq","",""
"","5409","should create a new branch successfully","Branches - CRUD Operations","2026-04-27","failed","2026-04-27","","Create Branch","",""
"","4117","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-04-27","passed","2026-04-27","","Read Partner Agents","",""
"","2158","should delete a partner agent successfully","Partner Agents - CRUD Operations","2026-04-27","passed","2026-04-27","","Delete Partner Agent","",""
"","6488","should create a new partner successfully","Partners - CRUD Operations","2026-04-27","passed","2026-04-27","","Create Partner","",""
"","3664","should create a new document successfully","Documents - CRUD Operations","2026-04-27","passed","2026-04-27","","Create Document","",""
"","30771","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-04-27","failed","2026-04-27","","Update SubUnitUser","",""
"","2961","should update first available designation","Designations - CRUD Operations","2026-04-27","passed","2026-04-27","","Update Designation","",""
"","7868","should update first available partner agent","Partner Agents - CRUD Operations","2026-04-27","passed","2026-04-27","","Update Partner Agent","",""
"","7308","should create a new partner agent successfully","Partner Agents - CRUD Operations","2026-04-27","passed","2026-04-27","","Create Partner Agent","",""
"","4506","should update first available document","Documents - CRUD Operations","2026-04-27","passed","2026-04-27","","Update Document","",""
"","6905","should update first available agreement","Agreements - CRUD Operations","2026-04-27","passed","2026-04-27","","Update Agreement","",""
"","36312","should update platform settings and verify success","","2026-04-27","failed","2026-04-27","","Platform Settings Update","",""
"","1973","should delete a branch successfully","Branches - CRUD Operations","2026-04-27","failed","2026-04-27","","Delete Branch","",""
"","2912","should reset filters for School","Unit Filters Test Suite","2026-04-27","passed","2026-04-27","","School Filters","",""
"","2106","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-04-27","passed","2026-04-27","","Delete HqUser","",""
"","33586","should fill contact form and send message","","2026-04-27","failed","2026-04-27","","Website Contact Form","",""
"","5638","should create a new faq successfully","Faqs - CRUD Operations","2026-04-27","passed","2026-04-27","","Create Faq","",""
"","2649","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-04-27","passed","2026-04-27","","Read SupervisorUsers","",""
"","10933","should create a new unitUser successfully","UnitUsers - CRUD Operations","2026-04-27","passed","2026-04-27","","Create UnitUser","",""
"","3590","should apply filters correctly for Partner Agents","Unit Filters Test Suite","2026-04-27","passed","2026-04-27","","Partner Agents Filters","",""
"","22606","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-04-27","passed","2026-04-27","","Read Agreements","",""
"","5793","should update first available faq","Faqs - CRUD Operations","2026-04-27","passed","2026-04-27","","Update Faq","",""
"","8211","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-04-27","passed","2026-04-27","","Create HqUser","",""
"","2767","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-04-27","passed","2026-04-27","","Read Partners","",""
"","4117","should reset filters for Partner Agents","Unit Filters Test Suite","2026-04-27","passed","2026-04-27","","Partner Agents Filters","",""
"","30696","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-04-27","failed","2026-04-27","","Create SupervisorUser","",""
"","30734","should delete a subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-04-27","failed","2026-04-27","","Delete SubUnitUser","",""
"","35212","should update user profile","","2026-04-27","failed","2026-04-27","","User Settings Profile","",""
"","32672","should apply filters correctly for Unit Counsellor - Commissions","Basic Reports Filters Test Suite","2026-04-27","failed","2026-04-27","","Unit Counsellor - Commissions Filters","",""
"","2362","should apply filters correctly for School","Unit Filters Test Suite","2026-04-27","passed","2026-04-27","","School Filters","",""
"","1375","should delete a blog successfully","Blogs - CRUD Operations","2026-04-27","passed","2026-04-27","","Delete Blog","",""
"","6067","should delete a unitUser successfully","UnitUsers - CRUD Operations","2026-04-27","failed","2026-04-27","","Delete UnitUser","",""
"","1581","should load about page and scroll to bottom","","2026-04-27","passed","2026-04-27","","Website About Page","",""
"","1934","should delete an agreement successfully","Agreements - CRUD Operations","2026-04-27","passed","2026-04-27","","Delete Agreement","",""
"","2879","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-04-27","passed","2026-04-27","","Read HqUsers","",""
"","3834","should add or change new pin and save","","2026-04-27","passed","2026-04-27","","User Settings Pin Lock","",""
"","3642","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-04-27","passed","2026-04-27","","Read Designations","",""
"","5064","should apply filters correctly for Audit Logs","","2026-04-27","failed","2026-04-27","","Audit Logs Test Suite","",""
"","3758","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-04-27","passed","2026-04-27","","Read Documents","",""
"","7141","should update first available supervisorUser","SupervisorUsers - CRUD Operations","2026-04-27","passed","2026-04-27","","Update SupervisorUser","",""
"","32078","should create a new subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-04-27","failed","2026-04-27","","Create SubUnitUser","",""
"","4978","should reset filters for Audit Logs","","2026-04-27","passed","2026-04-27","","Audit Logs Test Suite","",""
"","3010","should reset filters for Branch","Unit Filters Test Suite","2026-04-27","passed","2026-04-27","","Branch Filters","",""
"","3729","should reset filters for Partner","Unit Filters Test Suite","2026-04-27","passed","2026-04-27","","Partner Filters","",""
