"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4394","should reset filters for Partner Agents","Unit Filters Test Suite","2026-05-17","passed","2026-05-17","","Partner Agents Filters","",""
"","34033","should update social links and verify_success","","2026-05-17","failed","2026-05-17","","Platform Settings - Social Links","",""
"","2710","should delete a partner agent successfully","Partner Agents - CRUD Operations","2026-05-17","passed","2026-05-17","","Delete Partner Agent","",""
"","225","passes","","2026-05-17","passed","2026-05-17","","template spec","",""
"","","Oops...we found an error preparing this test file: unitFilters.cy.js","","","broken","","","unitFilters.cy.js","",""
"","3630","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-17","passed","2026-05-17","","Read Partner Agents","",""
"","7465","should update first available branch","Branches - CRUD Operations","2026-05-17","passed","2026-05-17","","Update Branch","",""
"","3323","should reset filters for Branch","Unit Filters Test Suite","2026-05-17","passed","2026-05-17","","Branch Filters","",""
"","7204","should update first available agreement","Agreements - CRUD Operations","2026-05-17","passed","2026-05-17","","Update Agreement","",""
"","","Oops...we found an error preparing this test file: crud.cy.js","","","broken","","","crud.cy.js","",""
"","33892","should apply filters correctly for Unit - Students","Basic Reports Filters Test Suite","2026-05-17","failed","2026-05-17","","Unit - Students Filters","",""
"","1875","should delete a school successfully","Schools - CRUD Operations","2026-05-17","passed","2026-05-17","","Delete School","",""
"","4422","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-17","passed","2026-05-17","","Read Documents","",""
"","3837","should apply filters correctly for Partner Agents","Unit Filters Test Suite","2026-05-17","passed","2026-05-17","","Partner Agents Filters","",""
"","11920","should create a new agreement successfully","Agreements - CRUD Operations","2026-05-17","passed","2026-05-17","","Create Agreement","",""
"","5773","should create a new school successfully","Schools - CRUD Operations","2026-05-17","passed","2026-05-17","","Create School","",""
"","2094","should create a new designation successfully","Designations - CRUD Operations","2026-05-17","passed","2026-05-17","","Create Designation","",""
"","34488","should apply filters correctly for Unit Counsellor - Students","Basic Reports Filters Test Suite","2026-05-17","failed","2026-05-17","","Unit Counsellor - Students Filters","",""
"","3467","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-17","passed","2026-05-17","","Read Partners","",""
"","6327","should update first available school","Schools - CRUD Operations","2026-05-17","passed","2026-05-17","","Update School","",""
"","5692","should create a new faq successfully","Faqs - CRUD Operations","2026-05-17","passed","2026-05-17","","Create Faq","",""
"","2840","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-17","passed","2026-05-17","","Read SupervisorUsers","",""
"","3188","should update first available document","Documents - CRUD Operations","2026-05-17","failed","2026-05-17","","Update Document","",""
"","1937","should delete a partner successfully","Partners - CRUD Operations","2026-05-17","passed","2026-05-17","","Delete Partner","",""
"","32961","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-05-17","failed","2026-05-17","","Create HqUser","",""
"","6598","should create a new partner successfully","Partners - CRUD Operations","2026-05-17","passed","2026-05-17","","Create Partner","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","36744","should update platform settings and verify success","","2026-05-17","failed","2026-05-17","","Platform Settings Update","",""
"","5741","should update first available faq","Faqs - CRUD Operations","2026-05-17","passed","2026-05-17","","Update Faq","",""
"","34472","should update first available hqUser","HqUsers - CRUD Operations","2026-05-17","failed","2026-05-17","","Update HqUser","",""
"","31776","should create a new subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-17","failed","2026-05-17","","Create SubUnitUser","",""
"","32703","should apply filters correctly for Report based on Schools","Basic Reports Filters Test Suite","2026-05-17","failed","2026-05-17","","Report based on Schools Filters","",""
"","2763","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-17","passed","2026-05-17","","Read Branches","",""
"","2679","should update first available designation","Designations - CRUD Operations","2026-05-17","passed","2026-05-17","","Update Designation","",""
"","3528","should create a new document successfully","Documents - CRUD Operations","2026-05-17","passed","2026-05-17","","Create Document","",""
"","3276","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-17","passed","2026-05-17","","Branch Filters","",""
"","2607","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-17","passed","2026-05-17","","Read SubUnitUsers","",""
"","7384","should create a new partner agent successfully","Partner Agents - CRUD Operations","2026-05-17","passed","2026-05-17","","Create Partner Agent","",""
"","33162","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-05-17","failed","2026-05-17","","Update SubUnitUser","",""
"","8322","should update first available partner agent","Partner Agents - CRUD Operations","2026-05-17","passed","2026-05-17","","Update Partner Agent","",""
"","7047","should create a new branch successfully","Branches - CRUD Operations","2026-05-17","passed","2026-05-17","","Create Branch","",""
"","21881","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-17","passed","2026-05-17","","Read Agreements","",""
"","34531","should fill apply notes and verify reset failed","","2026-05-17","failed","2026-05-17","","User Settings Security - Reset Failed Validation","",""
"","2652","should delete an agreement successfully","Agreements - CRUD Operations","2026-05-17","passed","2026-05-17","","Delete Agreement","",""
"","35850","should update user profile","","2026-05-17","failed","2026-05-17","","User Settings Profile","",""
"","7523","should update first available partner","Partners - CRUD Operations","2026-05-17","passed","2026-05-17","","Update Partner","",""
"","33403","should reset filters and restore original values","Basic Reports Filters Test Suite","2026-05-17","failed","2026-05-17","","Report based on Schools Filters","",""
