"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7809","should update first available partner agent","Partner Agents - CRUD Operations","2026-04-21","passed","2026-04-21","","Update Partner Agent","",""
"","2477","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-04-21","passed","2026-04-21","","Read Documents","",""
"","30745","should delete a subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-04-21","failed","2026-04-21","","Delete SubUnitUser","",""
"","15615","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-04-21","failed","2026-04-21","","Create SupervisorUser","",""
"","39154","should create a new agreement successfully","Agreements - CRUD Operations","2026-04-21","failed","2026-04-21","","Create Agreement","",""
"","3613","should reset filters for Branch","Unit Filters Test Suite","2026-04-21","passed","2026-04-21","","Branch Filters","",""
"","5812","should create a new faq successfully","Faqs - CRUD Operations","2026-04-21","passed","2026-04-21","","Create Faq","",""
"","10730","should update first available unitUser","UnitUsers - CRUD Operations","2026-04-21","passed","2026-04-21","","Update UnitUser","",""
"","8994","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-04-21","passed","2026-04-21","","Create HqUser","",""
"","35630","should update user profile","","2026-04-21","failed","2026-04-21","","User Settings Profile","",""
"","6511","should update first available blog","Blogs - CRUD Operations","2026-04-21","passed","2026-04-21","","Update Blog","",""
"","6204","should update first available school","Schools - CRUD Operations","2026-04-21","passed","2026-04-21","","Update School","",""
"","2655","should reset filters for School","Unit Filters Test Suite","2026-04-21","passed","2026-04-21","","School Filters","",""
"","1743","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-04-21","passed","2026-04-21","","Delete HqUser","",""
"","31002","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-04-21","failed","2026-04-21","","Update SubUnitUser","",""
"","7251","should apply filters correctly for Report based on Schools","Basic Reports Filters Test Suite","2026-04-21","passed","2026-04-21","","Report based on Schools Filters","",""
"","2579","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-04-21","passed","2026-04-21","","Read SupervisorUsers","",""
"","1645","should delete a partner successfully","Partners - CRUD Operations","2026-04-21","passed","2026-04-21","","Delete Partner","",""
"","6795","should create a new partner successfully","Partners - CRUD Operations","2026-04-21","passed","2026-04-21","","Create Partner","",""
"","10055","should fill contact form and send message","","2026-04-21","passed","2026-04-21","","Website Contact Form","",""
"","1710","should delete a faq successfully","Faqs - CRUD Operations","2026-04-21","passed","2026-04-21","","Delete Faq","",""
"","3869","should update first available document","Documents - CRUD Operations","2026-04-21","passed","2026-04-21","","Update Document","",""
"","2898","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-04-21","passed","2026-04-21","","Read UnitUsers","",""
"","4654","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-04-21","passed","2026-04-21","","Read Partner Agents","",""
"","2673","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-04-21","passed","2026-04-21","","Read Designations","",""
"","5735","should apply filters correctly for Unit - Students","Basic Reports Filters Test Suite","2026-04-21","passed","2026-04-21","","Unit - Students Filters","",""
"","2111","should create a new designation successfully","Designations - CRUD Operations","2026-04-21","passed","2026-04-21","","Create Designation","",""
"","5885","should update first available branch","Branches - CRUD Operations","2026-04-21","failed","2026-04-21","","Update Branch","",""
"","31054","should update first available agreement","Agreements - CRUD Operations","2026-04-21","failed","2026-04-21","","Update Agreement","",""
"","7407","should update platform settings and verify success","","2026-04-21","passed","2026-04-21","","Platform Settings Update","",""
"","33243","should apply filters correctly for Branch","Unit Filters Test Suite","2026-04-21","failed","2026-04-21","","Branch Filters","",""
"","5141","should update first available supervisorUser","SupervisorUsers - CRUD Operations","2026-04-21","failed","2026-04-21","","Update SupervisorUser","",""
"","227","passes","","2026-04-21","passed","2026-04-21","","template spec","",""
"","5455","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-04-21","passed","2026-04-21","","Unit Commissions Filters","",""
"","6613","should apply filters correctly for Unit Counsellor - Students","Basic Reports Filters Test Suite","2026-04-21","passed","2026-04-21","","Unit Counsellor - Students Filters","",""
"","1735","should load about page and scroll to bottom","","2026-04-21","passed","2026-04-21","","Website About Page","",""
"","2541","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-04-21","passed","2026-04-21","","Read Branches","",""
"","3980","should reset filters for Partner","Unit Filters Test Suite","2026-04-21","passed","2026-04-21","","Partner Filters","",""
"","2327","should load legal page scroll and find privacy policy","","2026-04-21","passed","2026-04-21","","Website Legal Page","",""
"","7399","should create a new partner agent successfully","Partner Agents - CRUD Operations","2026-04-21","passed","2026-04-21","","Create Partner Agent","",""
"","2000","should delete a supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-04-21","passed","2026-04-21","","Delete SupervisorUser","",""
"","1821","should delete a branch successfully","Branches - CRUD Operations","2026-04-21","failed","2026-04-21","","Delete Branch","",""
"","7204","should update first available partner","Partners - CRUD Operations","2026-04-21","passed","2026-04-21","","Update Partner","",""
"","8236","should update first available hqUser","HqUsers - CRUD Operations","2026-04-21","passed","2026-04-21","","Update HqUser","",""
"","5904","should create a new school successfully","Schools - CRUD Operations","2026-04-21","passed","2026-04-21","","Create School","",""
"","5308","should reset filters for Audit Logs","","2026-04-21","passed","2026-04-21","","Audit Logs Test Suite","",""
"","5670","should create a new branch successfully","Branches - CRUD Operations","2026-04-21","failed","2026-04-21","","Create Branch","",""
"","2525","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-04-21","passed","2026-04-21","","Read Faqs","",""
"","2801","should update first available designation","Designations - CRUD Operations","2026-04-21","passed","2026-04-21","","Update Designation","",""
"","2496","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-04-21","passed","2026-04-21","","Read Blogs","",""
"","31994","should create a new subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-04-21","failed","2026-04-21","","Create SubUnitUser","",""
"","3690","should fill apply notes and verify reset failed","","2026-04-21","passed","2026-04-21","","User Settings Security - Reset Failed Validation","",""
"","3835","should add or change new pin and save","","2026-04-21","passed","2026-04-21","","User Settings Pin Lock","",""
"","2672","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-04-21","passed","2026-04-21","","Read Partners","",""
