"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8907","should create a new blog successfully","Blogs - CRUD Operations","2026-05-18","passed","2026-05-18","","Create Blog","",""
"","22104","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-18","passed","2026-05-18","","Read Agreements","",""
"","2223","should delete a supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-18","failed","2026-05-18","","Delete SupervisorUser","",""
"","2758","should update first available document","Documents - CRUD Operations","2026-05-18","failed","2026-05-18","","Update Document","",""
"","3225","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-18","passed","2026-05-18","","Read Documents","",""
"","2598","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-18","passed","2026-05-18","","Read SupervisorUsers","",""
"","1838","should delete a document successfully","Documents - CRUD Operations","2026-05-18","passed","2026-05-18","","Delete Document","",""
"","2479","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-18","passed","2026-05-18","","Read HqUsers","",""
"","7427","should update first available blog","Blogs - CRUD Operations","2026-05-18","passed","2026-05-18","","Update Blog","",""
"","2069","should create a new designation successfully","Designations - CRUD Operations","2026-05-18","passed","2026-05-18","","Create Designation","",""
"","8238","should update first available agreement","Agreements - CRUD Operations","2026-05-18","passed","2026-05-18","","Update Agreement","",""
"","2384","should load legal page scroll and find privacy policy","","2026-05-18","passed","2026-05-18","","Website Legal Page","",""
"","2523","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-18","passed","2026-05-18","","Read Schools","",""
"","32820","should update first available unitUser","UnitUsers - CRUD Operations","2026-05-18","failed","2026-05-18","","Update UnitUser","",""
"","3087","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-18","passed","2026-05-18","","Branch Filters","",""
"","10991","should create a new agreement successfully","Agreements - CRUD Operations","2026-05-18","passed","2026-05-18","","Create Agreement","",""
"","1201","should delete a designation successfully","Designations - CRUD Operations","2026-05-18","passed","2026-05-18","","Delete Designation","",""
"","30634","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-18","failed","2026-05-18","","Create SupervisorUser","",""
"","4460","should reset filters for Partner Agents","Unit Filters Test Suite","2026-05-18","passed","2026-05-18","","Partner Agents Filters","",""
"","34674","should fill apply notes and verify reset failed","","2026-05-18","failed","2026-05-18","","User Settings Security - Reset Failed Validation","",""
"","2584","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-05-18","passed","2026-05-18","","Read UnitUsers","",""
"","6905","should create a new branch successfully","Branches - CRUD Operations","2026-05-18","passed","2026-05-18","","Create Branch","",""
"","33128","should apply filters correctly for Partner","Unit Filters Test Suite","2026-05-18","failed","2026-05-18","","Partner Filters","",""
"","5668","should create a new faq successfully","Faqs - CRUD Operations","2026-05-18","passed","2026-05-18","","Create Faq","",""
"","7262","should update first available partner","Partners - CRUD Operations","2026-05-18","passed","2026-05-18","","Update Partner","",""
"","2495","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-18","passed","2026-05-18","","Read Blogs","",""
"","1758","should delete a partner agent successfully","Partner Agents - CRUD Operations","2026-05-18","passed","2026-05-18","","Delete Partner Agent","",""
"","3363","should reset filters for Branch","Unit Filters Test Suite","2026-05-18","passed","2026-05-18","","Branch Filters","",""
"","1589","should delete a faq successfully","Faqs - CRUD Operations","2026-05-18","passed","2026-05-18","","Delete Faq","",""
"","32389","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-18","failed","2026-05-18","","Unit Commissions Filters","",""
"","2423","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-18","passed","2026-05-18","","Read Faqs","",""
"","1204","should delete a blog successfully","Blogs - CRUD Operations","2026-05-18","passed","2026-05-18","","Delete Blog","",""
"","1592","should delete a branch successfully","Branches - CRUD Operations","2026-05-18","passed","2026-05-18","","Delete Branch","",""
"","5843","should create a new school successfully","Schools - CRUD Operations","2026-05-18","passed","2026-05-18","","Create School","",""
"","32875","should apply filters correctly for Unit Counsellor - Commissions","Basic Reports Filters Test Suite","2026-05-18","failed","2026-05-18","","Unit Counsellor - Commissions Filters","",""
"","34336","should reset filters for Audit Logs","","2026-05-18","failed","2026-05-18","","Audit Logs Test Suite","",""
"","3313","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-18","passed","2026-05-18","","Read Partner Agents","",""
"","33403","should fill contact form and send message","","2026-05-18","failed","2026-05-18","","Website Contact Form","",""
"","32997","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-05-18","failed","2026-05-18","","Create HqUser","",""
"","2065","should delete a unitUser successfully","UnitUsers - CRUD Operations","2026-05-18","failed","2026-05-18","","Delete UnitUser","",""
"","33393","should apply filters correctly for Report based on Schools","Basic Reports Filters Test Suite","2026-05-18","failed","2026-05-18","","Report based on Schools Filters","",""
"","7218","should create a new partner agent successfully","Partner Agents - CRUD Operations","2026-05-18","passed","2026-05-18","","Create Partner Agent","",""
"","33851","should apply filters correctly for Unit - Students","Basic Reports Filters Test Suite","2026-05-18","failed","2026-05-18","","Unit - Students Filters","",""
"","3443","should create a new document successfully","Documents - CRUD Operations","2026-05-18","passed","2026-05-18","","Create Document","",""
