"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3275","should reset filters for Branch","Unit Filters Test Suite","2026-05-08","passed","2026-05-08","","Branch Filters","",""
"","32791","should apply filters correctly for Unit Counsellor - Commissions","Basic Reports Filters Test Suite","2026-05-08","failed","2026-05-08","","Unit Counsellor - Commissions Filters","",""
"","1428","should delete a blog successfully","Blogs - CRUD Operations","2026-05-08","passed","2026-05-08","","Delete Blog","",""
"","34953","should fill apply notes and verify reset failed","","2026-05-08","failed","2026-05-08","","User Settings Security - Reset Failed Validation","",""
"","35201","should update user profile","","2026-05-08","failed","2026-05-08","","User Settings Profile","",""
"","2772","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-08","passed","2026-05-08","","Branch Filters","",""
"","32452","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-08","failed","2026-05-08","","Unit Commissions Filters","",""
"","33265","should reset filters for Audit Logs","","2026-05-08","failed","2026-05-08","","Audit Logs Test Suite","",""
"","33803","should apply filters correctly for Partner","Unit Filters Test Suite","2026-05-08","failed","2026-05-08","","Partner Filters","",""
"","2761","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-08","passed","2026-05-08","","Read Blogs","",""
"","36178","should update platform settings and verify success","","2026-05-08","failed","2026-05-08","","Platform Settings Update","",""
"","5403","should create a new faq successfully","Faqs - CRUD Operations","2026-05-08","passed","2026-05-08","","Create Faq","",""
"","2706","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-08","passed","2026-05-08","","Read Branches","",""
"","2622","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-08","passed","2026-05-08","","Read Schools","",""
"","34222","should update social links and verify_success","","2026-05-08","failed","2026-05-08","","Platform Settings - Social Links","",""
"","7162","should create a new branch successfully","Branches - CRUD Operations","2026-05-08","passed","2026-05-08","","Create Branch","",""
"","2318","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-08","passed","2026-05-08","","Read Faqs","",""
"","30911","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-05-08","failed","2026-05-08","","Update SubUnitUser","",""
"","1943","should delete a designation successfully","Designations - CRUD Operations","2026-05-08","passed","2026-05-08","","Delete Designation","",""
