"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2321","should load legal page scroll and find privacy policy","","2026-05-02","passed","2026-05-02","","Website Legal Page","",""
"","","Oops...we found an error preparing this test file: crud.cy.js","","","broken","","","crud.cy.js","",""
"","2527","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-02","passed","2026-05-02","","Read Designations","",""
"","1912","should load about page and scroll to bottom","","2026-05-02","passed","2026-05-02","","Website About Page","",""
"","2136","should create a new designation successfully","Designations - CRUD Operations","2026-05-02","passed","2026-05-02","","Create Designation","",""
"","1309","should delete a faq successfully","Faqs - CRUD Operations","2026-05-02","passed","2026-05-02","","Delete Faq","",""
"","2228","should delete a supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-02","failed","2026-05-02","","Delete SupervisorUser","",""
"","3680","should apply filters correctly for Partner Agents","Unit Filters Test Suite","2026-05-02","passed","2026-05-02","","Partner Agents Filters","",""
"","2887","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-02","passed","2026-05-02","","Read HqUsers","",""
"","8423","should update first available partner agent","Partner Agents - CRUD Operations","2026-05-02","passed","2026-05-02","","Update Partner Agent","",""
"","6609","should create a new partner successfully","Partners - CRUD Operations","2026-05-02","passed","2026-05-02","","Create Partner","",""
"","32904","should reset filters and restore original values","Basic Reports Filters Test Suite","2026-05-02","failed","2026-05-02","","Report based on Schools Filters","",""
"","5365","should reset filters for Audit Logs","","2026-05-02","passed","2026-05-02","","Audit Logs Test Suite","",""
"","32807","should apply filters correctly for Unit Counsellor - Commissions","Basic Reports Filters Test Suite","2026-05-02","failed","2026-05-02","","Unit Counsellor - Commissions Filters","",""
"","3760","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-02","passed","2026-05-02","","Read Partner Agents","",""
"","5831","should create a new school successfully","Schools - CRUD Operations","2026-05-02","passed","2026-05-02","","Create School","",""
"","32642","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-02","failed","2026-05-02","","Unit Commissions Filters","",""
"","2959","should update first available document","Documents - CRUD Operations","2026-05-02","failed","2026-05-02","","Update Document","",""
"","34384","should update first available hqUser","HqUsers - CRUD Operations","2026-05-02","failed","2026-05-02","","Update HqUser","",""
"","2823","should apply filters correctly for School","Unit Filters Test Suite","2026-05-02","passed","2026-05-02","","School Filters","",""
"","1965","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-05-02","passed","2026-05-02","","Delete HqUser","",""
"","2610","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-02","passed","2026-05-02","","Read Schools","",""
"","2755","should update first available designation","Designations - CRUD Operations","2026-05-02","passed","2026-05-02","","Update Designation","",""
"","7344","should create a new branch successfully","Branches - CRUD Operations","2026-05-02","passed","2026-05-02","","Create Branch","",""
