"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1993","should delete a partner agent successfully","Partner Agents - CRUD Operations","2026-04-23","passed","2026-04-23","","Delete Partner Agent","",""
"","2227","should apply filters correctly for School","Unit Filters Test Suite","2026-04-23","passed","2026-04-23","","School Filters","",""
"","1795","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-04-23","passed","2026-04-23","","Delete HqUser","",""
"","1821","should delete a branch successfully","Branches - CRUD Operations","2026-04-23","failed","2026-04-23","","Delete Branch","",""
"","7679","should update first available supervisorUser","SupervisorUsers - CRUD Operations","2026-04-23","passed","2026-04-23","","Update SupervisorUser","",""
"","31626","should apply filters correctly for Audit Logs","","2026-04-23","failed","2026-04-23","","Audit Logs Test Suite","",""
"","7293","should update first available partner","Partners - CRUD Operations","2026-04-23","passed","2026-04-23","","Update Partner","",""
"","1880","should delete a supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-04-23","passed","2026-04-23","","Delete SupervisorUser","",""
"","1133","should delete a blog successfully","Blogs - CRUD Operations","2026-04-23","passed","2026-04-23","","Delete Blog","",""
"","3736","should fill apply notes and verify reset failed","","2026-04-23","passed","2026-04-23","","User Settings Security - Reset Failed Validation","",""
"","38926","should create a new agreement successfully","Agreements - CRUD Operations","2026-04-23","failed","2026-04-23","","Create Agreement","",""
"","34149","should apply filters correctly for Unit Counsellor - Students","Basic Reports Filters Test Suite","2026-04-23","failed","2026-04-23","","Unit Counsellor - Students Filters","",""
"","1623","should load about page and scroll to bottom","","2026-04-23","passed","2026-04-23","","Website About Page","",""
"","22715","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-04-23","passed","2026-04-23","","Read Agreements","",""
"","8616","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-04-23","passed","2026-04-23","","Create HqUser","",""
"","11498","should create a new unitUser successfully","UnitUsers - CRUD Operations","2026-04-23","passed","2026-04-23","","Create UnitUser","",""
"","9335","should fill contact form and send message","","2026-04-23","passed","2026-04-23","","Website Contact Form","",""
"","6326","should update first available blog","Blogs - CRUD Operations","2026-04-23","passed","2026-04-23","","Update Blog","",""
"","2613","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-04-23","passed","2026-04-23","","Read Branches","",""
"","220","passes","","2026-04-23","passed","2026-04-23","","template spec","",""
"","5924","should create a new school successfully","Schools - CRUD Operations","2026-04-23","passed","2026-04-23","","Create School","",""
"","7381","should create a new partner successfully","Partners - CRUD Operations","2026-04-23","passed","2026-04-23","","Create Partner","",""
"","32773","should apply filters correctly for Report based on Schools","Basic Reports Filters Test Suite","2026-04-23","failed","2026-04-23","","Report based on Schools Filters","",""
"","2489","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-04-23","passed","2026-04-23","","Read Documents","",""
"","3815","should update first available document","Documents - CRUD Operations","2026-04-23","passed","2026-04-23","","Update Document","",""
"","1864","should delete a unitUser successfully","UnitUsers - CRUD Operations","2026-04-23","passed","2026-04-23","","Delete UnitUser","",""
"","7777","should create a new partner agent successfully","Partner Agents - CRUD Operations","2026-04-23","passed","2026-04-23","","Create Partner Agent","",""
"","6463","should update first available school","Schools - CRUD Operations","2026-04-23","passed","2026-04-23","","Update School","",""
"","32790","should reset filters and restore original values","Basic Reports Filters Test Suite","2026-04-23","failed","2026-04-23","","Report based on Schools Filters","",""
"","2889","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-04-23","passed","2026-04-23","","Read UnitUsers","",""
"","32344","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-04-23","failed","2026-04-23","","Unit Commissions Filters","",""
"","1142","should delete a document successfully","Documents - CRUD Operations","2026-04-23","passed","2026-04-23","","Delete Document","",""
"","1545","should delete a faq successfully","Faqs - CRUD Operations","2026-04-23","passed","2026-04-23","","Delete Faq","",""
"","3699","should reset filters for Partner","Unit Filters Test Suite","2026-04-23","passed","2026-04-23","","Partner Filters","",""
"","30695","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-04-23","failed","2026-04-23","","Create SupervisorUser","",""
"","4474","should reset filters for Partner Agents","Unit Filters Test Suite","2026-04-23","passed","2026-04-23","","Partner Agents Filters","",""
"","3382","should apply filters correctly for Partner","Unit Filters Test Suite","2026-04-23","passed","2026-04-23","","Partner Filters","",""
"","2679","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-04-23","passed","2026-04-23","","Read Partners","",""
"","2306","should delete an agreement successfully","Agreements - CRUD Operations","2026-04-23","passed","2026-04-23","","Delete Agreement","",""
"","2678","should reset filters for School","Unit Filters Test Suite","2026-04-23","passed","2026-04-23","","School Filters","",""
"","7773","should update first available agreement","Agreements - CRUD Operations","2026-04-23","passed","2026-04-23","","Update Agreement","",""
"","31159","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-04-23","failed","2026-04-23","","Update SubUnitUser","",""
"","5692","should update first available faq","Faqs - CRUD Operations","2026-04-23","passed","2026-04-23","","Update Faq","",""
"","2590","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-04-23","passed","2026-04-23","","Read SupervisorUsers","",""
"","4931","should update social links and verify_success","","2026-04-23","passed","2026-04-23","","Platform Settings - Social Links","",""
"","8774","should create a new blog successfully","Blogs - CRUD Operations","2026-04-23","passed","2026-04-23","","Create Blog","",""
"","3648","should add or change new pin and save","","2026-04-23","passed","2026-04-23","","User Settings Pin Lock","",""
"","30756","should delete a subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-04-23","failed","2026-04-23","","Delete SubUnitUser","",""
"","2337","should load legal page scroll and find privacy policy","","2026-04-23","passed","2026-04-23","","Website Legal Page","",""
"","5701","should create a new branch successfully","Branches - CRUD Operations","2026-04-23","failed","2026-04-23","","Create Branch","",""
"","2487","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-04-23","passed","2026-04-23","","Read Faqs","",""
