"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3368","should apply filters correctly for Partner Agents","Unit Filters Test Suite","2026-05-07","passed","2026-05-07","","Partner Agents Filters","",""
"","34376","should fill apply notes and verify reset failed","","2026-05-07","failed","2026-05-07","","User Settings Security - Reset Failed Validation","",""
"","30721","should delete a subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-07","failed","2026-05-07","","Delete SubUnitUser","",""
"","35751","should update user profile","","2026-05-07","failed","2026-05-07","","User Settings Profile","",""
"","33095","should reset filters and restore original values","Basic Reports Filters Test Suite","2026-05-07","failed","2026-05-07","","Report based on Schools Filters","",""
"","6641","should create a new branch successfully","Branches - CRUD Operations","2026-05-07","passed","2026-05-07","","Create Branch","",""
"","32934","should add or change new pin and save","","2026-05-07","failed","2026-05-07","","User Settings Pin Lock","",""
"","7257","should update first available partner","Partners - CRUD Operations","2026-05-07","passed","2026-05-07","","Update Partner","",""
"","1199","should delete a designation successfully","Designations - CRUD Operations","2026-05-07","passed","2026-05-07","","Delete Designation","",""
"","3151","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-07","passed","2026-05-07","","Read Partner Agents","",""
"","2469","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-07","passed","2026-05-07","","Read Schools","",""
"","1828","should delete a branch successfully","Branches - CRUD Operations","2026-05-07","passed","2026-05-07","","Delete Branch","",""
"","8372","should update first available blog","Blogs - CRUD Operations","2026-05-07","passed","2026-05-07","","Update Blog","",""
"","30662","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-07","failed","2026-05-07","","Create SupervisorUser","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","7298","should update first available agreement","Agreements - CRUD Operations","2026-05-07","passed","2026-05-07","","Update Agreement","",""
"","32447","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-07","failed","2026-05-07","","Unit Commissions Filters","",""
"","1964","should delete a partner agent successfully","Partner Agents - CRUD Operations","2026-05-07","passed","2026-05-07","","Delete Partner Agent","",""
"","2507","should apply filters correctly for School","Unit Filters Test Suite","2026-05-07","passed","2026-05-07","","School Filters","",""
"","1942","should delete a partner successfully","Partners - CRUD Operations","2026-05-07","passed","2026-05-07","","Delete Partner","",""
"","6619","should create a new partner successfully","Partners - CRUD Operations","2026-05-07","passed","2026-05-07","","Create Partner","",""
"","2545","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-07","passed","2026-05-07","","Read SupervisorUsers","",""
"","1847","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-05-07","passed","2026-05-07","","Delete HqUser","",""
"","34131","should update social links and verify_success","","2026-05-07","failed","2026-05-07","","Platform Settings - Social Links","",""
"","3036","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-07","passed","2026-05-07","","Branch Filters","",""
"","7115","should update first available branch","Branches - CRUD Operations","2026-05-07","passed","2026-05-07","","Update Branch","",""
"","34379","should update first available hqUser","HqUsers - CRUD Operations","2026-05-07","failed","2026-05-07","","Update HqUser","",""
"","31017","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-05-07","failed","2026-05-07","","Update SubUnitUser","",""
"","10092","should create a new blog successfully","Blogs - CRUD Operations","2026-05-07","passed","2026-05-07","","Create Blog","",""
"","34361","should apply filters correctly for Partner","Unit Filters Test Suite","2026-05-07","failed","2026-05-07","","Partner Filters","",""
"","3309","should reset filters for Branch","Unit Filters Test Suite","2026-05-07","passed","2026-05-07","","Branch Filters","",""
"","2019","should delete a document successfully","Documents - CRUD Operations","2026-05-07","passed","2026-05-07","","Delete Document","",""
"","2421","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-07","passed","2026-05-07","","Read Faqs","",""
"","5710","should create a new faq successfully","Faqs - CRUD Operations","2026-05-07","passed","2026-05-07","","Create Faq","",""
"","2598","should delete an agreement successfully","Agreements - CRUD Operations","2026-05-07","passed","2026-05-07","","Delete Agreement","",""
"","33932","should apply filters correctly for Unit Counsellor - Students","Basic Reports Filters Test Suite","2026-05-07","failed","2026-05-07","","Unit Counsellor - Students Filters","",""
"","2661","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-07","passed","2026-05-07","","Read HqUsers","",""
"","3180","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-07","passed","2026-05-07","","Read Documents","",""
"","1555","should delete a faq successfully","Faqs - CRUD Operations","2026-05-07","passed","2026-05-07","","Delete Faq","",""
"","1913","should load about page and scroll to bottom","","2026-05-07","passed","2026-05-07","","Website About Page","",""
"","32905","should apply filters correctly for Unit Counsellor - Commissions","Basic Reports Filters Test Suite","2026-05-07","failed","2026-05-07","","Unit Counsellor - Commissions Filters","",""
"","2729","should reset filters for School","Unit Filters Test Suite","2026-05-07","passed","2026-05-07","","School Filters","",""
"","33295","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-05-07","failed","2026-05-07","","Create HqUser","",""
"","3585","should create a new document successfully","Documents - CRUD Operations","2026-05-07","passed","2026-05-07","","Create Document","",""
"","6286","should update first available school","Schools - CRUD Operations","2026-05-07","passed","2026-05-07","","Update School","",""
"","2728","should update first available document","Documents - CRUD Operations","2026-05-07","failed","2026-05-07","","Update Document","",""
"","5703","should update first available faq","Faqs - CRUD Operations","2026-05-07","passed","2026-05-07","","Update Faq","",""
"","4167","should reset filters for Partner Agents","Unit Filters Test Suite","2026-05-07","passed","2026-05-07","","Partner Agents Filters","",""
"","33139","should apply filters correctly for Report based on Schools","Basic Reports Filters Test Suite","2026-05-07","failed","2026-05-07","","Report based on Schools Filters","",""
"","32056","should create a new subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-07","failed","2026-05-07","","Create SubUnitUser","",""
"","5822","should create a new school successfully","Schools - CRUD Operations","2026-05-07","passed","2026-05-07","","Create School","",""
"","2225","should load legal page scroll and find privacy policy","","2026-05-07","passed","2026-05-07","","Website Legal Page","",""
