"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3525","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-14","passed","2026-05-14","","Read Partner Agents","",""
"","2068","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-05-14","failed","2026-05-14","","Delete HqUser","",""
"","34277","should update first available hqUser","HqUsers - CRUD Operations","2026-05-14","failed","2026-05-14","","Update HqUser","",""
"","33197","should update first available unitUser","UnitUsers - CRUD Operations","2026-05-14","failed","2026-05-14","","Update UnitUser","",""
"","2723","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-14","passed","2026-05-14","","Read Partners","",""
"","6385","should update first available school","Schools - CRUD Operations","2026-05-14","passed","2026-05-14","","Update School","",""
"","33505","should fill contact form and send message","","2026-05-14","failed","2026-05-14","","Website Contact Form","",""
"","2943","should update first available document","Documents - CRUD Operations","2026-05-14","failed","2026-05-14","","Update Document","",""
"","8209","should update first available partner agent","Partner Agents - CRUD Operations","2026-05-14","passed","2026-05-14","","Update Partner Agent","",""
"","8016","should create a new partner agent successfully","Partner Agents - CRUD Operations","2026-05-14","passed","2026-05-14","","Create Partner Agent","",""
"","30696","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-14","failed","2026-05-14","","Create SupervisorUser","",""
"","6728","should update first available agreement","Agreements - CRUD Operations","2026-05-14","passed","2026-05-14","","Update Agreement","",""
"","2441","should delete a supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-14","failed","2026-05-14","","Delete SupervisorUser","",""
"","3393","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-14","passed","2026-05-14","","Branch Filters","",""
"","6001","should create a new school successfully","Schools - CRUD Operations","2026-05-14","passed","2026-05-14","","Create School","",""
"","12047","should create a new agreement successfully","Agreements - CRUD Operations","2026-05-14","passed","2026-05-14","","Create Agreement","",""
"","248","passes","","2026-05-14","passed","2026-05-14","","template spec","",""
"","4841","should reset filters for Partner Agents","Unit Filters Test Suite","2026-05-14","passed","2026-05-14","","Partner Agents Filters","",""
"","3700","should create a new document successfully","Documents - CRUD Operations","2026-05-14","passed","2026-05-14","","Create Document","",""
"","2430","should apply filters correctly for School","Unit Filters Test Suite","2026-05-14","passed","2026-05-14","","School Filters","",""
"","1295","should delete a designation successfully","Designations - CRUD Operations","2026-05-14","passed","2026-05-14","","Delete Designation","",""
"","5929","should update first available faq","Faqs - CRUD Operations","2026-05-14","passed","2026-05-14","","Update Faq","",""
"","20894","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-14","passed","2026-05-14","","Read Agreements","",""
"","34211","should update social links and verify_success","","2026-05-14","failed","2026-05-14","","Platform Settings - Social Links","",""
"","32571","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-14","failed","2026-05-14","","Unit Commissions Filters","",""
"","2747","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-14","passed","2026-05-14","","Read HqUsers","",""
"","3631","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-14","passed","2026-05-14","","Read Documents","",""
"","34598","should fill apply notes and verify reset failed","","2026-05-14","failed","2026-05-14","","User Settings Security - Reset Failed Validation","",""
"","2226","should delete a partner agent successfully","Partner Agents - CRUD Operations","2026-05-14","passed","2026-05-14","","Delete Partner Agent","",""
"","3347","should reset filters for Branch","Unit Filters Test Suite","2026-05-14","passed","2026-05-14","","Branch Filters","",""
"","33261","should update first available supervisorUser","SupervisorUsers - CRUD Operations","2026-05-14","failed","2026-05-14","","Update SupervisorUser","",""
"","2732","should update first available designation","Designations - CRUD Operations","2026-05-14","passed","2026-05-14","","Update Designation","",""
"","2136","should create a new designation successfully","Designations - CRUD Operations","2026-05-14","passed","2026-05-14","","Create Designation","",""
"","10378","should create a new blog successfully","Blogs - CRUD Operations","2026-05-14","passed","2026-05-14","","Create Blog","",""
"","2120","should delete a partner successfully","Partners - CRUD Operations","2026-05-14","passed","2026-05-14","","Delete Partner","",""
"","2692","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-05-14","passed","2026-05-14","","Read UnitUsers","",""
"","31854","should create a new unitUser successfully","UnitUsers - CRUD Operations","2026-05-14","failed","2026-05-14","","Create UnitUser","",""
"","1670","should delete an agreement successfully","Agreements - CRUD Operations","2026-05-14","passed","2026-05-14","","Delete Agreement","",""
"","36696","should update platform settings and verify success","","2026-05-14","failed","2026-05-14","","Platform Settings Update","",""
"","2442","should load legal page scroll and find privacy policy","","2026-05-14","passed","2026-05-14","","Website Legal Page","",""
"","2929","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-14","passed","2026-05-14","","Read SupervisorUsers","",""
"","1981","should delete a branch successfully","Branches - CRUD Operations","2026-05-14","passed","2026-05-14","","Delete Branch","",""
"","6716","should create a new partner successfully","Partners - CRUD Operations","2026-05-14","passed","2026-05-14","","Create Partner","",""
"","33484","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-05-14","failed","2026-05-14","","Create HqUser","",""
"","4129","should reset filters for Partner","Unit Filters Test Suite","2026-05-14","passed","2026-05-14","","Partner Filters","",""
"","3192","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-14","passed","2026-05-14","","Read Branches","",""
"","31087","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-05-14","failed","2026-05-14","","Update SubUnitUser","",""
"","33990","should apply filters correctly for Unit - Students","Basic Reports Filters Test Suite","2026-05-14","failed","2026-05-14","","Unit - Students Filters","",""
"","30781","should delete a subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-14","failed","2026-05-14","","Delete SubUnitUser","",""
