"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33254","should fill contact form and send message","","2026-05-12","failed","2026-05-12","","Website Contact Form","",""
"","33790","should reset filters for Audit Logs","","2026-05-12","failed","2026-05-12","","Audit Logs Test Suite","",""
"","7115","should update first available branch","Branches - CRUD Operations","2026-05-12","passed","2026-05-12","","Update Branch","",""
"","2015","should delete a partner successfully","Partners - CRUD Operations","2026-05-12","passed","2026-05-12","","Delete Partner","",""
"","32513","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-12","failed","2026-05-12","","Unit Commissions Filters","",""
"","3242","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-12","passed","2026-05-12","","Read Documents","",""
"","34346","should fill apply notes and verify reset failed","","2026-05-12","failed","2026-05-12","","User Settings Security - Reset Failed Validation","",""
"","2583","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-05-12","passed","2026-05-12","","Read UnitUsers","",""
"","3753","should reset filters for Partner","Unit Filters Test Suite","2026-05-12","passed","2026-05-12","","Partner Filters","",""
"","2628","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-12","passed","2026-05-12","","Read Partners","",""
"","6423","should update first available blog","Blogs - CRUD Operations","2026-05-12","passed","2026-05-12","","Update Blog","",""
"","2400","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-12","passed","2026-05-12","","Read Blogs","",""
"","1839","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-05-12","passed","2026-05-12","","Delete HqUser","",""
"","275","passes","","2026-05-12","passed","2026-05-12","","template spec","",""
"","21549","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-12","passed","2026-05-12","","Read Agreements","",""
"","2533","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-12","passed","2026-05-12","","Read Designations","",""
"","1591","should delete an agreement successfully","Agreements - CRUD Operations","2026-05-12","passed","2026-05-12","","Delete Agreement","",""
"","7612","should update first available partner agent","Partner Agents - CRUD Operations","2026-05-12","passed","2026-05-12","","Update Partner Agent","",""
"","1307","should delete a designation successfully","Designations - CRUD Operations","2026-05-12","passed","2026-05-12","","Delete Designation","",""
"","2059","should delete a document successfully","Documents - CRUD Operations","2026-05-12","passed","2026-05-12","","Delete Document","",""
"","8526","should create a new blog successfully","Blogs - CRUD Operations","2026-05-12","passed","2026-05-12","","Create Blog","",""
"","33250","should update first available supervisorUser","SupervisorUsers - CRUD Operations","2026-05-12","failed","2026-05-12","","Update SupervisorUser","",""
"","7291","should create a new partner agent successfully","Partner Agents - CRUD Operations","2026-05-12","passed","2026-05-12","","Create Partner Agent","",""
"","1645","should delete a faq successfully","Faqs - CRUD Operations","2026-05-12","passed","2026-05-12","","Delete Faq","",""
"","33928","should apply filters correctly for Unit - Students","Basic Reports Filters Test Suite","2026-05-12","failed","2026-05-12","","Unit - Students Filters","",""
"","6499","should update first available agreement","Agreements - CRUD Operations","2026-05-12","passed","2026-05-12","","Update Agreement","",""
"","30750","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-12","failed","2026-05-12","","Create SupervisorUser","",""
"","31035","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-05-12","failed","2026-05-12","","Update SubUnitUser","",""
"","6733","should create a new partner successfully","Partners - CRUD Operations","2026-05-12","passed","2026-05-12","","Create Partner","",""
"","32801","should update first available unitUser","UnitUsers - CRUD Operations","2026-05-12","failed","2026-05-12","","Update UnitUser","",""
"","2641","should load about page and scroll to bottom","","2026-05-12","passed","2026-05-12","","Website About Page","",""
"","2124","should delete a partner agent successfully","Partner Agents - CRUD Operations","2026-05-12","passed","2026-05-12","","Delete Partner Agent","",""
"","35787","should update user profile","","2026-05-12","failed","2026-05-12","","User Settings Profile","",""
"","5732","should update first available faq","Faqs - CRUD Operations","2026-05-12","passed","2026-05-12","","Update Faq","",""
"","3057","should reset filters for Branch","Unit Filters Test Suite","2026-05-12","passed","2026-05-12","","Branch Filters","",""
"","1782","should delete a school successfully","Schools - CRUD Operations","2026-05-12","passed","2026-05-12","","Delete School","",""
"","33131","should apply filters correctly for Report based on Schools","Basic Reports Filters Test Suite","2026-05-12","failed","2026-05-12","","Report based on Schools Filters","",""
"","2549","should load legal page scroll and find privacy policy","","2026-05-12","passed","2026-05-12","","Website Legal Page","",""
"","31932","should apply filters correctly for Audit Logs","","2026-05-12","failed","2026-05-12","","Audit Logs Test Suite","",""
"","32768","should reset filters and restore original values","Basic Reports Filters Test Suite","2026-05-12","failed","2026-05-12","","Report based on Schools Filters","",""
"","33482","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-05-12","failed","2026-05-12","","Create HqUser","",""
"","32632","should add or change new pin and save","","2026-05-12","failed","2026-05-12","","User Settings Pin Lock","",""
"","1933","should delete a branch successfully","Branches - CRUD Operations","2026-05-12","passed","2026-05-12","","Delete Branch","",""
"","2112","should delete a supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-12","failed","2026-05-12","","Delete SupervisorUser","",""
"","2571","should apply filters correctly for School","Unit Filters Test Suite","2026-05-12","passed","2026-05-12","","School Filters","",""
"","3188","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-12","passed","2026-05-12","","Branch Filters","",""
"","2509","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-12","passed","2026-05-12","","Read Schools","",""
"","31099","should delete a subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-12","failed","2026-05-12","","Delete SubUnitUser","",""
"","32027","should create a new subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-12","failed","2026-05-12","","Create SubUnitUser","",""
"","3678","should apply filters correctly for Partner Agents","Unit Filters Test Suite","2026-05-12","passed","2026-05-12","","Partner Agents Filters","",""
"","2064","should create a new designation successfully","Designations - CRUD Operations","2026-05-12","passed","2026-05-12","","Create Designation","",""
"","2849","should reset filters for School","Unit Filters Test Suite","2026-05-12","passed","2026-05-12","","School Filters","",""
"","5411","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-12","passed","2026-05-12","","Read Partner Agents","",""
"","34033","should apply filters correctly for Unit Counsellor - Students","Basic Reports Filters Test Suite","2026-05-12","failed","2026-05-12","","Unit Counsellor - Students Filters","",""
"","6787","should create a new branch successfully","Branches - CRUD Operations","2026-05-12","passed","2026-05-12","","Create Branch","",""
"","5883","should create a new faq successfully","Faqs - CRUD Operations","2026-05-12","passed","2026-05-12","","Create Faq","",""
"","2792","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-12","passed","2026-05-12","","Read HqUsers","",""
"","32064","should create a new unitUser successfully","UnitUsers - CRUD Operations","2026-05-12","failed","2026-05-12","","Create UnitUser","",""
"","34374","should apply filters correctly for Partner","Unit Filters Test Suite","2026-05-12","failed","2026-05-12","","Partner Filters","",""
"","34385","should update first available hqUser","HqUsers - CRUD Operations","2026-05-12","failed","2026-05-12","","Update HqUser","",""
